0.3932760915935539 0.3454957226727927 , 0.303594030951125 0.8533922735946704 , 0.47866816802552026 0.21867522174160547 
0.3925902900893346 0.34193820580009215 , 0.3074782996583241 0.8480092617544546 , 0.47546970082254053 0.22761575045452187 
0.39344485767532367 0.3365278846296897 , 0.31148316101488177 0.8420467301017278 , 0.47061027187999377 0.23898860327765112 
0.39614027344117236 0.3290735859552954 , 0.31560885174201203 0.8354890907317231 , 0.4637891653870148 0.2530005413220502 
0.4011072120802941 0.3193565305027162 , 0.31985652532685577 0.8283188039205971 , 0.45457455316304934 0.2698878835857554 
0.4088415868844327 0.3073787553591681 , 0.3242282975266772 0.8205151411846027 , 0.44246840615908933 0.28966932146529784 
0.4192656060038527 0.29429995609803833 , 0.32872696403785595 0.8120520621573638 , 0.42754572052849055 0.3112111997536665 
0.43041636181758103 0.28316421227435395 , 0.3333549426136951 0.8028951526402722 , 0.4117669861389231 0.3315038530944425 
0.44019938967921707 0.275745762447836 , 0.33811260122493325 0.7929995771799083 , 0.3972262996660489 0.34881787838132433 
0.4480090263634839 0.27190528301306355 , 0.34299740146008306 0.7823103209159361 , 0.38453186274663226 0.363347614080069 
0.4538538189861027 0.27113567205435374 , 0.3480037545454027 0.7707623557508396 , 0.37368071703869377 0.37566519020387523 
0.45785138770600414 0.2730310366968608 , 0.35312291346524954 0.7582797267061376 , 0.3645639893989455 0.38625245460607016 
0.4601014053340324 0.27732317351237373 , 0.3583427075242705 0.74477354109137 , 0.35709417771189633 0.3954665034053249 
0.4606615659186751 0.28385391749925176 , 0.3636470640042697 0.7301387228053647 , 0.3512296606472544 0.4035705777044521 
0.45954499650202635 0.2925518287515693 , 0.36901524583118905 0.7142491009604909 , 0.3469780482369838 0.4107622882970084 
0.45671943756882044 0.30342075747010133 , 0.3744206722798719 0.6969499930405088 , 0.34439818072150685 0.4171924674984585 
0.45210312904100136 0.31653974990639233 , 0.37982907679733413 0.6780467476388897 , 0.3436060847318637 0.42297672046378654 
0.4455555100011145 0.33207478359373666 , 0.38519553153462527 0.6572863771824239 , 0.34478724903445945 0.4282020572329081 
0.43686210740304093 0.35030540688187356 , 0.3904593565543049 0.6343266454403427 , 0.34821682661285336 0.4329311656868524 
0.42571898875445235 0.3716707896187313 , 0.39553453785582493 0.60868090089814 , 0.3542847639599219 0.4372115274921974 
0.4117581833185261 0.39682605553551437 , 0.40028843599130176 0.5796134571387523 , 0.36349167126037135 0.4411237053348019 
0.3948462029427992 0.42658571228782205 , 0.40447889067377835 0.5459385725620844 , 0.37621319695362165 0.44503893315916204 
0.37650154220745785 0.4611589423149843 , 0.4074854764018062 0.5057998196311219 , 0.3915512719609352 0.4506044560629624 
0.36169047167563945 0.4977562586112441 , 0.40735146644494413 0.4590344955105584 , 0.4064963524496157 0.460772463887266 
0.3526598814755215 0.5295170446438867 , 0.4042480320338341 0.4148885478158106 , 0.41863037706084366 0.47315762554937124 
0.34771678916637355 0.5560833620371726 , 0.4008064192592491 0.37718155859637514 , 0.4270150821445766 0.4842982973755209 
0.34585884632548786 0.5784781147580248 , 0.39759983127220067 0.3446066660757976 , 0.4320796129725107 0.49447843717524614 
0.34654650278226135 0.5973437350612869 , 0.3946559417422628 0.3157970545116321 , 0.43433584604567504 0.5044224284361496 
0.34946119676712145 0.6130200150859721 , 0.39192598753812574 0.2898454257047954 , 0.434151106264952 0.514697777218301 
0.35440908016005035 0.6256448099102674 , 0.3893601612662933 0.26615375086019505 , 0.43176904914385555 0.5257646572386061 
0.3612728170342046 0.6351988190307742 , 0.3869182199807689 0.2443098500578663 , 0.4273472535552257 0.538054548920428 
0.3699746071611534 0.6415160149318506 , 0.3845694124398991 0.22401611769063198 , 0.42099427096914666 0.552031085386586 
0.38041907153789983 0.6442822404330684 , 0.3822910117232765 0.2050489718267231 , 0.41282820730902287 0.568232005749277 
0.39234942286098434 0.643086053789551 , 0.3800671324318194 0.18723509358045734 , 0.4031217352773955 0.5872420706390602 
0.40497523028833726 0.637774019290239 , 0.3778880603651918 0.17043721039182513 , 0.39267499991667015 0.6093519883270043 
0.41650420466754273 0.6295585315593574 , 0.3757498672409745 0.15454576569358155 , 0.38328421866168194 0.6334589207561295 
0.42516448511070604 0.6212647939931969 , 0.37365336169550406 0.1394740662195535 , 0.376720443763989 0.656824357796318 
0.43073159296558583 0.6148124896350542 , 0.37160148765988404 0.12515380509717128 , 0.3732052099447292 0.6775969232768428 
0.4337134448411177 0.6107469230957021 , 0.36959691301891423 0.11152991549174641 , 0.3722279327101672 0.6952863794216197 
0.4346168933450339 0.6091043775069024 , 0.36764105335562824 0.09855644903032036 , 0.373280343869537 0.7099023914718455 
0.4338162129278978 0.6098323185038866 , 0.36573397184064815 0.08619387147518445 , 0.3759881058016532 0.7215370280299972 
0.431578024061375 0.6129149905119152 , 0.3638746026670245 0.07440734285470657 , 0.38008566384179965 0.7302408846424465 
0.4281002736332783 0.618409872123052 , 0.3620610589121998 0.06316559929712506 , 0.38537695802472105 0.7359877465888912 
0.4235464799435336 0.6264639945359406 , 0.3602909424955063 0.052440209313908706 , 0.39170086813115923 0.7386590141592189 
0.41808299256342485 0.63732723532717 , 0.3585616353803323 0.04220508162115352 , 0.398893662626442 0.7380309010607446 
0.41193948761546584 0.6513521575455624 , 0.356870574853594 0.03243616530527841 , 0.40672822810113923 0.7337748951582272 
0.405535012622864 0.6689069768373854 , 0.35521552471400203 0.023111329725953332 , 0.41478775323333306 0.7255449114457293 
0.3997163545106148 0.6899277352858542 , 0.3535948498842506 0.01421045670125416 , 0.42222708617533367 0.7134250260219597 
0.3958189627353841 0.7127583957043268 , 0.3520077512335475 0.005715796430146013 , 0.4277115766012675 0.6990890258745952 
0.3945988553653321 0.7342433379998393 , 0.35045425643855854 -0.0023875798918547124 , 0.4304851787663085 0.6857074599010834 
0.39561989841779555 0.7525043254161298 , 0.3489347919016587 -0.010111906033882137 , 0.4309836002507449 0.6751707986268203 
0.3981942075948188 0.7671796277632721 , 0.3474497222314049 -0.017467503390592817 , 0.4298943607439754 0.6678510936363886 
0.4018096699191757 0.7784031018719042 , 0.3459991423120575 -0.024463541458586882 , 0.427729478338966 0.6636236575957506 
0.4061185580408366 0.7863590588074516 , 0.34458284319710064 -0.031108540052835677 , 0.42483688933226194 0.662312699254452 
0.4108698447389956 0.7911657128612528 , 0.3432003550573655 -0.0374106648424964 , 0.421468090773838 0.6638081699903116 
0.4158576332303749 0.7928507064504191 , 0.3418510208613668 -0.04337788779898943 , 0.4178296364784574 0.6680903993576383 
0.42088140671495977 0.7913458722455509 , 0.3405340819746393 -0.049018057058006666 , 0.4141228018806 0.6752354028215237 
0.42570481851528524 0.7864867897155499 , 0.3392487686454587 -0.054338897895873414 , 0.41058470340945513 0.6854153261893914 
0.4299969548854168 0.7780337238083646 , 0.3379943932225835 -0.059347949312867854 , 0.4075469424621988 0.6988774435135711 
0.43324024239211745 0.7657985071719432 , 0.33677044468325573 -0.06405242412232419 , 0.4055276034948259 0.7158171349594487 
0.43465365100582415 0.7501528931642537 , 0.33557667616860304 -0.06845896297720051 , 0.4053079633957719 0.7358692878220144 
0.4335285791763542 0.733137280797792 , 0.334413147864343 -0.0725732633650159 , 0.40759656352950185 0.7569992005762917 
0.4302097939474142 0.7179763477669663 , 0.33328013480281543 -0.07639973945129656 , 0.4120483618199694 0.775986609693398 
0.42573933288564797 0.7062835784130861 , 0.3321779045670741 -0.07994162536910075 , 0.417621053117477 0.7912212649650824 
0.4208930795847887 0.6981752781664241 , 0.33110657528951204 -0.08320144574893645 , 0.4235386356958983 0.8025893855915801 
0.4161163110397259 0.6933636222378338 , 0.33006610255595625 -0.08618142626706012 , 0.4293558769745169 0.8103810220382941 
0.41168116873265653 0.6915675736683837 , 0.3290563232201365 -0.08888374043342366 , 0.434800798617406 0.8148793847741077 
0.4077891765250945 0.6925998836434711 , 0.3280770139466647 -0.09131063653747364 , 0.4396721000984398 0.8162739709030703 
0.40462829642808107 0.6963734465690504 , 0.3271279498361478 -0.09346448738443482 , 0.4437820443059702 0.8146542588244522 
0.402412484628431 0.7028934204940739 , 0.32620895869621885 -0.09534778630181094 , 0.4469168472455492 0.8100175838168048 
0.4014210719915941 0.7122440684314849 , 0.3253199694636244 -0.0969630987477295 , 0.44879724911498053 0.8022822483253124 
0.4020476108328781 0.7245486087782825 , 0.3244610531311262 -0.09831296809486006 , 0.4490296266061947 0.7913275773256453 
0.40484421657243885 0.7398141365443964 , 0.32363245132907087 -0.09939976381121904 , 0.4470616226686893 0.7771488452758903 
