0.03931203835418051 0.2870472834756209 , 0.5458591702228603 0.6761577483503265 , 0.008181600584164728 0.8057791829401034 
0.04185577660390889 0.288911107914927 , 0.5333181131651941 0.6628657902034423 , 0.018178919392102574 0.8172073166476815 
0.044585049795567155 0.29126654621161735 , 0.5202615550945996 0.649515412769774 , 0.02850620427103883 0.8282022557846594 
0.04752052366126088 0.2941138427343639 , 0.5066635982369566 0.636120533171446 , 0.039168687262988104 0.8387498388602408 
0.05068496156474793 0.29745600901139724 , 0.49249781698526435 0.6226961831660953 , 0.05017003061119334 0.8488320225885582 
0.05410387205763908 0.30129906398678213 , 0.4777373528021149 0.609258067620126 , 0.06151158430145167 0.8584270831591426 
0.05780632364614622 0.3056523992566354 , 0.4623548958466165 0.5958218564430093 , 0.07319158966844293 0.867509959066406 
0.06182600240693977 0.31052930662245665 , 0.44632244238840046 0.5824021296761274 , 0.08520436436586544 0.8760527784674669 
0.06620262551392567 0.3159477256021708 , 0.4296106585333793 0.5690108840653875 , 0.09753952511390071 0.8840256050984926 
0.07098388583770807 0.32193130045788726 , 0.4121875979322416 0.5556554965146187 , 0.11018132539125604 0.891397417793545 
0.07622820879868525 0.3285108882919274 , 0.3940163998643637 0.5423360181884407 , 0.12310820049815673 0.8981373082856827 
0.08200878996406391 0.33572674720960305 , 0.37505140356927186 0.529041625759587 , 0.13629261562786996 0.9042158417968608 
0.08841972588772586 0.34363178480340223 , 0.35523178567178987 0.5157459493528042 , 0.14970129760169 0.9096064806098444 
0.09558570926880405 0.35229651374553356 , 0.3344712049891313 0.5024007689876545 , 0.16329589490327037 0.9142869320328626 
0.10367807129249217 0.36181682637207496 , 0.3126406808111812 0.4889271280998178 , 0.1770340570575324 0.918240260294158 
0.11294262739269871 0.3723264241452921 , 0.2895393172448902 0.4752021851230821 , 0.19087086452361685 0.9214556054976765 
0.12374994676404287 0.3840161678963065 , 0.26484237027427265 0.4610396647482113 , 0.20476049212289024 0.9239283821215328 
0.13668413586275985 0.39715688066140653 , 0.23801069835593883 0.44616746183572165 , 0.21865797494250708 0.9256598722689224 
0.15263795454521764 0.41206165953508245 , 0.20819385983720598 0.4302663976075519 , 0.23252099477878213 0.9266561576234162 
0.17221976127277402 0.4284828321821793 , 0.17482128031096456 0.4135750683886195 , 0.24631176757746717 0.9269263141952517 
0.1921076742254255 0.4438306055429805 , 0.14124584144029384 0.39867375161884844 , 0.25999929349548645 0.9264798576042216 
0.2091752898330349 0.457017330601306 , 0.11061713104245818 0.38664227938114154 , 0.2735603882857127 0.9253246047836029 
0.22375587926213897 0.4688026123425356 , 0.08261977340976155 0.3767158518550328 , 0.28697715648930533 0.923465750568482 
0.23652178774115906 0.47980256310695746 , 0.05659646561277299 0.3682764889747178 , 0.3002345558072738 0.9209051626843752 
0.2479524244074369 0.4903962918880228 , 0.03208148707821023 0.3609471153364866 , 0.31331889767555876 0.9176408075415411 
0.2583714291804407 0.5008278235230027 , 0.00876459206243535 0.3544901491574023 , 0.32621678791832986 0.9136662420856455 
0.268005669278369 0.5112679618782378 , -0.013567097084704133 0.3487461679186742 , 0.338914236967541 0.9089700849691386 
0.2770227862568468 0.5218468843065989 , -0.03506577355104981 0.34360193892753116 , 0.3513957964554089 0.9035353915319205 
0.28555368308835416 0.5326721344198967 , -0.055844490430122046 0.3389732196258259 , 0.3636436165029738 0.897338860720328 
0.29370654454967277 0.5438394575422584 , -0.07599005004364123 0.33479496335274483 , 0.37563631465517433 0.8903497938710473 
0.3015762909567232 0.5554400880754944 , -0.0955709972575416 0.33101542179346644 , 0.38734751546202423 0.8825287048970897 
0.30925172041328236 0.5675663549773651 , -0.1146427647429095 0.32759241253041255 , 0.39874385349083297 0.8738254472582728 
0.3168217989372259 0.5803166897723673 , -0.13325110112635571 0.3244908521002526 , 0.40978211135033565 0.8641766728934306 
0.3243822915511693 0.5938007792659364 , -0.15143442646417488 0.32168106261356505 , 0.4204049440742114 0.8535023728865488 
0.3320440716646974 0.6081454578216563 , -0.16922549506874693 0.3191375698847791 , 0.43053423256525536 0.8417011870596149 
0.33994507663591345 0.6235017950560919 , -0.18665259713126559 0.3168382242303052 , 0.44006032965655795 0.8286441954796532 
0.34826930568448644 0.640053321242403 , -0.20374044395422158 0.31476353871955776 , 0.44882394743094095 0.8141673548040895 
0.35727910488863895 0.6580231525417338 , -0.22051082883975415 0.31289617669649594 , 0.456584533112321 0.7980648855278205 
0.3673717244496222 0.6776690963668173 , -0.23698312118928297 0.3112205426710875 , 0.4629642059008666 0.7800945757281456 
0.37917252831979614 0.6992226150878023 , -0.2531746250462377 0.3097224451644895 , 0.46735490588764744 0.7600391545137586 
0.3936252035361023 0.7226161193551242 , -0.2691008061506872 0.3083888136538628 , 0.4688284117757908 0.7379792817570634 
0.41169632298984266 0.7466918224707448 , -0.2847753571511749 0.3072074800816185 , 0.4664318433225382 0.715084912213687 
0.4329515184169341 0.7687814709717734 , -0.3002100746363805 0.3061671084270492 , 0.4606113653806523 0.6940356353672277 
0.4554191886989137 0.7872268835605807 , -0.31541477964262266 0.3052573668488941 , 0.45334840010491484 0.6764999643565754 
0.47772376962963625 0.8022763619967752 , -0.33039767101174305 0.3044690837289196 , 0.4460267105433126 0.6622387690403554 
0.49934367668540824 0.8146543802316776 , -0.3451658399151272 0.30379417138998704 , 0.4391749723909248 0.6505356631443855 
0.5201403711334304 0.8249705759603475 , -0.35972564097810267 0.30322545929321815 , 0.4329380790058781 0.6407881795124845 
0.5401104888470184 0.8336640433279981 , -0.37408291678087424 0.3027565375955405 , 0.4273252370950617 0.6325636338425115 
0.5592937493141084 0.8410463074886387 , -0.38824313174988806 0.30238163165210497 , 0.42230219159698557 0.6255562756253064 
0.5777404770624757 0.8473425838652182 , -0.40221145433800715 0.30209550427617177 , 0.41782378643673734 0.6195461266246601 
0.5955003169457784 0.8527200146977612 , -0.41599280942244216 0.3018933791852173 , 0.41384530163786964 0.6143708208830716 
0.6126185995315909 0.8573059042476536 , -0.4295919130536956 0.3017708800933357 , 0.41032612268331053 0.6099074304250607 
0.629135514780836 0.8611995221988928 , -0.44301329642869636 0.3017239813921045 , 0.40723059080906626 0.6060607111750527 
0.6450862968457899 0.8644798968684807 , -0.4562613231062568 0.3017489675406588 , 0.40452783542167275 0.6027553503569105 
0.6605017332148482 0.8672110885229749 , -0.46934020188514164 0.30184239912081684 , 0.4021912778314993 0.5999307271222583 
0.6754087346265956 0.8694458470822097 , -0.48225399684051595 0.3020010840882465 , 0.4001980713751262 0.5975372835955938 
0.689830868954088 0.8712282092253429 , -0.4950066354629285 0.3022220531465447 , 0.39852857567004635 0.5955339523941623 
