0.6694681119625523 0.8085756360257196 , 0.41122824500592936 0.3598551834734077 , 0.1132081780652795 0.6282987232076814 
0.6647881975230109 0.8035032509716862 , 0.40733057626340674 0.3500942426853451 , 0.12178576124734351 0.6431320490497774 
0.659650539647464 0.7980434962999208 , 0.40322281789195624 0.3410284571749346 , 0.13103117749434087 0.6576575892319534 
0.65403646811406 0.7922010893175118 , 0.39894003289688906 0.3326637004857062 , 0.14092803402281207 0.6718647529035908 
0.647923429606346 0.7859806684092181 , 0.39451623847431816 0.32500336383468764 , 0.15146486695309702 0.6857455104629031 
0.6412845090214296 0.7793871334467339 , 0.3899841442961938 0.3180490181813882 , 0.16263588171613774 0.6992933910786867 
0.6340878244109309 0.7724261103475308 , 0.38537502671979945 0.3118010294598454 , 0.1744416839030308 0.7125024028994327 
0.6262957756122334 0.7651045961948058 , 0.38071870555429943 0.3062591236789953 , 0.18689005386722843 0.7253658228330079 
0.6178641279311883 0.7574318692194413 , 0.3760435953167053 0.30142290652356196 , 0.19999681178586767 0.7378747669638057 
0.6087409212073408 0.7494207900178594 , 0.3713768080636671 0.29729234760953416 , 0.21378680576275338 0.7500164050794154 
0.5988652207337174 0.7410896834988239 , 0.36674428914400464 0.29386824343337065 , 0.22829502515603925 0.7617716157746145 
0.5881657894396828 0.7324650837764897 , 0.36217097004812265 0.291152675935365 , 0.24356777554595588 0.7731117829949543 
0.5765599002088957 0.7235857535143793 , 0.35768092341984026 0.2891494858519985 , 0.2596637114050253 0.7839943033404312 
0.5639528010614098 0.714508547612199 , 0.35329750354712103 0.287864781598731 , 0.2766542304252304 0.794356213495879 
0.5502389370044087 0.7053168168245806 , 0.3490434502023045 0.28730750442898245 , 0.294622147827048 0.804105221453246 
0.535307144645413 0.6961319156325401 , 0.3449409230959758 0.2874900666003752 , 0.31365646729237245 0.8131075604738938 
0.5190538740551596 0.6871273573167915 , 0.3410114171052605 0.28842906585131645 , 0.33383924387334113 0.821173119538701 
0.5014106575391863 0.6785418300423399 , 0.337275485988013 0.29014604671928707 , 0.35521839150656187 0.8280416659451819 
0.4823916863086653 0.6706796634787601 , 0.3337521848639566 0.29266821375136115 , 0.3777606638611393 0.8333816654766878 
0.4621563867659423 0.6638767191387797 , 0.3304581614303739 0.2960289006558074 , 0.401289986837445 0.836823922912222 
0.4410521129154099 0.6584117202495228 , 0.32740644030723604 0.3002675139614451 , 0.4254459818111152 0.8380503084958413 
0.4195764743081872 0.6543867704664089 , 0.32460517622779506 0.30542875136357894 , 0.4497228844977789 0.8369140208768213 
0.3982452017394419 0.6516638379649867 , 0.32205683719838624 0.31156127835430464 , 0.473602496095933 0.8335044263875178 
0.3774543298031217 0.6499171414225869 , 0.3197581131267424 0.31871650098961807 , 0.49669209210389703 0.8280959002946041 
0.3574303533499011 0.6487486740272828 , 0.3177003644862496 0.32694808926840135 , 0.5187738171976105 0.8210327794111251 
0.33826246647944147 0.6477792189580025 , 0.3158700950750473 0.3363124740019718 , 0.5397719734792724 0.812637849746835 
0.3199599328977416 0.6466861636206219 , 0.3142489564483419 0.3468701577325537 , 0.5596956456876777 0.8031732213536336 
0.3024989737391501 0.6452050384574095 , 0.31281293879265626 0.3586875894304793 , 0.5785926225019549 0.7928369148189204 
0.28585250380450034 0.6431162896775856 , 0.31153044663345514 0.3718394293102887 , 0.5965215845958057 0.7817738237189349 
0.2700077943883491 0.6402292041256108 , 0.3103588316099732 0.3864111064591818 , 0.6135379090354389 0.7700892321220165 
0.25497844903965583 0.6363674091905761 , 0.30923864325294276 0.40250154445938696 , 0.6296874427411626 0.7578605890568461 
0.24081578787400293 0.6313571147643537 , 0.3080843090130487 0.42022567638658376 , 0.6450044381467096 0.7451467515558716 
0.22762388967369446 0.6250188605626406 , 0.30676906441874746 0.4397155854749113 , 0.6595115809413192 0.7319950966692573 
0.21558268048064874 0.6171654496880141 , 0.30510068341206337 0.46111697199144996 , 0.6732211711410491 0.7184471210273452 
0.2049838073317777 0.6076144491161102 , 0.3027835352196692 0.48457208075552055 , 0.6861371924823142 0.7045430128351786 
0.19628051940518976 0.5962373860270465 , 0.29936561740074635 0.5101667678915185 , 0.698258398227825 0.6903253887882443 
0.19012947907354907 0.5830934487999249 , 0.29419236565483636 0.5377941543146509 , 0.7095826903053757 0.6758419395922335 
0.1873204038692684 0.5687005778943123 , 0.2864713633920864 0.5668828494863007 , 0.7201127677724063 0.6611461153261963 
0.1883812597618362 0.5542982214500707 , 0.2756614771930649 0.5961367581137336 , 0.72986179807886 0.6462945631430052 
0.19299133738612662 0.5415009085540896 , 0.26205732518084585 0.6238875003235697 , 0.7388558724667885 0.6313411338291501 
0.2000906869980245 0.5313570412823297 , 0.24668336323603418 0.6490418071467026 , 0.7471304847997023 0.6163306942777771 
0.20860735112867626 0.5240646879239612 , 0.2305735554436742 0.6713678693762558 , 0.7547236284614106 0.6012969854065924 
0.2178145906953239 0.5193678170674619 , 0.21441949081648984 0.6910973481675536 , 0.7616704535219473 0.5862643774717938 
0.22729329480184474 0.5168969504700516 , 0.1986103155246001 0.708581748776623 , 0.7680009247073162 0.5712508434601348 
0.23681600962921756 0.5163060629886188 , 0.18334904314099865 0.7241529269283625 , 0.7737394822635448 0.5562705527898281 
0.24626284968093823 0.5173054509774835 , 0.16873606822613496 0.738088363410081 , 0.7789056171266878 0.5413357283192449 
0.25557285755340853 0.5196597238234067 , 0.15481692518407908 0.7506119448002305 , 0.7835147522962734 0.5264578740831722 
0.26471735199103463 0.5231776184701021 , 0.1416080196905437 0.7619033722243022 , 0.7875791633521827 0.5116485520124052 
0.27368530592596385 0.5277018353059273 , 0.12911039030449528 0.7721078588821757 , 0.791108838803302 0.49691984851870646 
0.2824751476086307 0.5331008211024195 , 0.11731713630322135 0.7813440969599769 , 0.7941122511219091 0.482284624644413 
0.2910900268509085 0.539262569589059 , 0.10621747382024069 0.7897103643948421 , 0.7965970343626119 0.46775660872290825 
0.2995349975055732 0.546090070972779 , 0.09579896706796039 0.7972891028316038 , 0.7985705704602275 0.45335036890242664 
0.30781529562256066 0.5534980150805506 , 0.08604875379013534 0.804150336613447 , 0.8000404856210651 0.4390811910128117 
0.31593527104494307 0.5614104239105249 , 0.0769542080091892 0.81035423700871 , 0.8010150559796289 0.4249648817875744 
0.3238977296389243 0.5697589666724229 , 0.06850328518993852 0.8159530601866412 , 0.8015035202048982 0.4110175158477453 
0.33170354977203687 0.5784817722990728 , 0.06068468835120674 0.8209926252082924 , 0.8015162969105175 0.39725514519944405 
0.3393514934820285 0.5875225998805573 , 0.05348793486062335 0.8255134519830127 , 0.8010651066911093 0.38369349084323917 
0.3468381625723127 0.5968302604015693 , 0.046903370430237734 0.8295516459286829 , 0.8001630020312107 0.37034763637655704 
0.3541580648423357 0.6063582076586819 , 0.04092215762667976 0.8331395925304023 , 0.7988243125647456 0.35723174251772516 
0.36130376275568715 0.6160642353918028 , 0.035536254869180155 0.836306508285988 , 0.7970645174088937 0.34435879902901856 
0.368266080167183 0.6259102334332337 , 0.03073839507271402 0.839078882577644 , 0.794900059793864 0.3317404266959316 
0.3750343446989918 0.6358619690721883 , 0.026522068952199662 0.841480836362512 , 0.7923481213825696 0.3193867372721089 
0.3815966453098771 0.6458888712296668 , 0.022881515490590917 0.8435344172356801 , 0.7894263742332931 0.3073062542414623 
0.3879400871219603 0.6559638044748275 , 0.01981172058179143 0.8452598457143246 , 0.7861527273300093 0.2955058925176571 
0.3940510287297263 0.6660628273256181 , 0.0173084240251892 0.846675724066077 , 0.7825450822788456 0.283990991315114 
0.3999152907900435 0.6761649346573595 , 0.01536813464630561 0.8477992163489894 , 0.7786211095974119 0.27276539170046027 
0.4055183283278581 0.6862517875166297 , 0.013988153201482976 0.8486462063308878 , 0.7743980535044199 0.26183154885929155 
0.41084536254287335 0.6963074354579915 , 0.01316660279638026 0.8492314384614742 , 0.7698925696945074 0.25119066878734353 
0.41588147070508574 0.7063180370291222 , 0.012902466742969037 0.8495686459718738 , 0.7651205975857062 0.24084285970581318 
0.42061163483408126 0.7162715835956852 , 0.013195634055095334 0.8496706693926724 , 0.7600972661445844 0.23078728971845147 
0.4250207512311044 0.7261576306662089 , 0.014046953113178436 0.8495495682529329 , 0.7548368306894782 0.22102234378766733 
0.42909360362000537 0.735967039533786 , 0.015458294402837013 0.8492167284059612 , 0.7493526370109186 0.21154577476706193 
0.43281480274824213 0.745691730601946 , 0.017432623650398864 0.8486829672939336 , 0.74365710863512 0.2023548448109295 
0.43616869491431853 0.7553244483335653 , 0.019974087150863722 0.8479586394979453 , 0.7377617529685787 0.19344645487529857 
0.43913924112801367 0.7648585364099802 , 0.023088111631183832 0.8470537451220689 , 0.7316771822745635 0.18481726117475994 
0.4417098675552438 0.7742877204092734 , 0.026781521644107274 0.8459780439453211 , 0.72541314583441 0.17646377835221463 
0.443863286597865 0.7836058940564106 , 0.031062678287465662 0.8447411788796507 , 0.7189785701484304 0.16838246977074772 
0.4455812864194694 0.7928069037699242 , 0.03594164404766751 0.8433528131569665 , 0.7123816045666241 0.16056982577991832 
0.4468444849193344 0.8018843246936596 , 0.04143037985097096 0.8418227869321239 , 0.7056296702634557 0.1530224310810256 
0.4476320420014047 0.8108312194679581 , 0.0475429820755224 0.8401613007834083 , 0.6987295109568339 0.14573702245544268 
0.44792132135568624 0.819639868395863 , 0.05429596947218522 0.8383791361499053 , 0.6916872442058896 0.1387105381610409 
0.4476874896763735 0.8283014560099242 , 0.061708632855519335 0.83648792642456 , 0.6845084125018682 0.131940160272325 
0.44690303701798545 0.8368056937635262 , 0.06980346432100618 0.8345004977814023 , 0.6771980336947695 0.12542335116188078 
0.4455371964740911 0.8451403507572688 , 0.07860668797678369 0.8324313067402861 , 0.6697606505828863 0.11915788520925442 
0.44355523407244674 0.8532906526295819 , 0.08814892121795716 0.8302970133899965 , 0.6622003797433571 0.11314187668723087 
0.4409175701167868 0.8612384906400005 , 0.09846600500589932 0.8281172474496816 , 0.654520959911075 0.10737380461712719 
0.43757868051979437 0.8689613546087022 , 0.10960005408027113 0.8259156528982767 , 0.6467258004336955 0.10185253519983033 
0.43348571054358737 0.876430857971135 , 0.12160079393436786 0.8237213425303577 , 0.6388180305558058 0.09657734220531668 
0.4285767144844762 0.8836106488509479 , 0.13452727001931208 0.821570968439401 , 0.6308005505299727 0.09154792541646034 
0.4227784175754362 0.8904533763563101 , 0.14845003162735884 0.8195117395182541 , 0.622676085830966 0.08676442683224522 
0.4160033960655972 0.8968961671822421 , 0.16345389289353604 0.8176059317517919 , 0.6144472460746278 0.08222744377277538 
0.4081466351785985 0.9028536922118982 , 0.1796413092356485 0.8159378133157952 , 0.6061165906195141 0.07793803717911597 
0.39908169188651776 0.9082072369136214 , 0.19713613990939563 0.8146245737232803 , 0.5976867032378477 0.07389773206990764 
0.3886575723294631 0.9127870234026396 , 0.2160866841118057 0.8138340143363927 , 0.5891602785924922 0.07010850496777705 
0.37670016193095945 0.9163431620838324 , 0.23666414984119888 0.8138136310574466 , 0.5805402232616027 0.06657274956553039 
0.3630302592599062 0.9184986662044524 , 0.25904450290278 0.8149376704664728 , 0.5718297728710748 0.0632932060358842 
0.34753375347304694 0.9186821618426311 , 0.2833381594397774 0.8177745507779844 , 0.5630326221209367 0.06027283008619402 
0.3303733926464112 0.9160808527730291 , 0.30937809285995926 0.8231341239100326 , 0.5541530495273906 0.057514566023747805 
0.3124478375577805 0.9098322131452452 , 0.33626071879865294 0.8318763408991982 , 0.5451959786773277 0.05502098866236614 
0.2956640923132872 0.8998325434280293 , 0.36207359752655804 0.8441031408939768 , 0.5361668451939159 0.05279385838480337 
0.2817795995870098 0.8873071722503936 , 0.3850537786026489 0.8585884952281037 , 0.5270711568441024 0.050833875228312266 
