0.06338407032320237 0.25281136026356055 , 0.657505678541769 0.5382923947859577 , 0.37027922922233736 0.7730841127363652 
0.06154839443957617 0.25622845997074667 , 0.6440834769058214 0.543677341692697 , 0.38553710674191116 0.7642820661224398 
0.06006007099473726 0.2599697479620808 , 0.6298746520228666 0.5494571597019177 , 0.4012342550697047 0.754760960121885 
0.05893306944149637 0.2640367310986816 , 0.6147778036352175 0.5557384397476978 , 0.4174581050105947 0.7444126969395041 
0.058182239714421984 0.26843133624942084 , 0.5986616929722816 0.5626738123322784 , 0.434325045400605 0.7330827192041842 
0.05782335622476595 0.27315602450887533 , 0.5813543474978246 0.5704917454994414 , 0.45199127436471803 0.7205400977775668 
0.05787312368748313 0.2782139486873132 , 0.5626331035471424 0.5795517650949168 , 0.4706627508526831 0.7064221540036535 
0.058349092724066506 0.2836091668739753 , 0.5422419913743295 0.5904448241719283 , 0.49057789398891255 0.6901338767399798 
0.05926936338763679 0.2893469063737578 , 0.5200850340280306 0.6041147326697335 , 0.5118145806716411 0.6707262287423922 
0.06065180031604672 0.29543375585400955 , 0.4972018037492806 0.6214247707168662 , 0.5333153740219813 0.6473293412150077 
0.06251243694417817 0.3018772001543025 , 0.47681751729649785 0.6405197623775888 , 0.5518390238466325 0.621790905253992 
0.06486443469904157 0.30868390505754967 , 0.4598905588819721 0.658477590587644 , 0.5664139845062949 0.5970263721406897 
0.06771932132500863 0.3158589397190024 , 0.44538355581072014 0.6746664124972266 , 0.5780661009515797 0.5736625155696542 
0.07108820859046963 0.3234062034928309 , 0.4324284662924431 0.6892408242954345 , 0.5876523032043958 0.5515408399976177 
0.07498235894355923 0.33132893303386296 , 0.4204921583795304 0.7024339557061998 , 0.5956944607642188 0.5304249790458204 
0.07941341498573112 0.33963008877615375 , 0.40924584814717235 0.71443508738322 , 0.602509714954405 0.5101226916265094 
0.08439346951672422 0.34831265823940527 , 0.3984764259680147 0.725384030314934 , 0.6082990826025695 0.4904911792315439 
0.08993504562533416 0.3573799233149657 , 0.3880384414491268 0.7353818832958038 , 0.6131954910128474 0.4714260611751137 
0.09605101101668127 0.3668357276934584 , 0.37782799415082857 0.7445009712374014 , 0.6172899729197985 0.4528511688550234 
