0.5951063273495226 0.181899687187704 , 0.9634330554987314 0.8730574984686577 , 0.17534579679616502 0.21525830050838135 
0.5987224390145953 0.17145200820106568 , 0.9644842585353182 0.8797868405990602 , 0.1706784820945055 0.21897663736461714 
0.601913813167163 0.16119589269194393 , 0.9653938964170526 0.8863204676068173 , 0.16657747006020338 0.22269912586598178 
0.6046968575792839 0.15113971034907944 , 0.9661666068948942 0.8926628209793851 , 0.16302171517024094 0.22641295483627846 
0.6070863635084178 0.14129056358074338 , 0.9668066047640639 0.8988181105883286 , 0.15999221137193737 0.23010681199567104 
0.6090956737360363 0.1316545655784685 , 0.9673177189041484 0.9047903146970346 , 0.1574717870042344 0.23377060588923995 
0.6107368297037339 0.12223706559163736 , 0.9677034261141841 0.910583182238507 , 0.15544492382650113 0.23739523833459872 
0.612020700031406 0.11304283290986605 , 0.967966881858419 0.9162002367255297 , 0.1538975977545942 0.24097241652934728 
0.6129570926266639 0.10407620848320807 , 0.968110948098146 0.9216447812850355 , 0.1528171389196092 0.2444944963964996 
0.6135548524231638 0.09534123116263976 , 0.9681382184174566 0.9269199044162556 , 0.15219210880379863 0.24795435058584775 
0.6138219465759793 0.08684174406118361 , 0.9680510406646382 0.9320284861603753 , 0.15201219240380145 0.25134525594318424 
0.6137655387264708 0.07858148540537292 , 0.967851537332534 0.9369732044406163 , 0.15226810358541423 0.25466079631875393 
0.6133920537440237 0.07056416738305352 , 0.967541623894977 0.9417565413885988 , 0.15295150200541838 0.25789477739309086 
0.6127072341655405 0.06279354583404556 , 0.967123025305556 0.9463807895179445 , 0.15405492017332253 0.26104115081275314 
0.6117161893887519 0.055273483128383774 , 0.966597290851659 0.9508480576415681 , 0.15557169940400814 0.26409394539479136 
0.6104234385327526 0.04800800619816353 , 0.965965807542437 0.9551602764568188 , 0.15749593356922956 0.2670472035097609 
0.6088329477578425 0.041001361407898014 , 0.9652298121950358 0.9593192037441483 , 0.15982241969154096 0.269894921012697 
0.6069481627354834 0.03425806774602254 , 0.9643904023697848 0.9633264291415916 , 0.162546614539151 0.2726309892771292 
0.6047720368766725 0.02778296968331876 , 0.9634485462924082 0.9671833784701195 , 0.16566459647533857 0.2752491380113051 
0.6023070558622932 0.021581290963283963 , 0.9624050918899699 0.9708913175947245 , 0.16917303189215618 0.2777428776067349 
0.5995552589715512 0.015658690558948432 , 0.9612607750573124 0.9744513558136623 , 0.17306914561555561 0.2801054397921326 
0.5965182576746563 0.010021322047367411 , 0.9600162272622471 0.9778644487741726 , 0.17735069470751585 0.28232971534320334 
0.5931972519445841 0.004675897716653181 , 0.9586719825907339 0.9811314009177496 , 0.18201594510910116 0.2844081875303405 
0.5895930447523358 -0.0003702411667766683 , 0.957228484327737 0.9842528674620602 , 0.1870636505643464 0.2863328598694598 
0.5857060552444182 -0.005109046336108071 , 0.9556860911653449 0.9872293559302878 , 0.1924930332346561 0.28809517657056355 
0.5815363311661756 -0.009531674923472871 , 0.9540450831270924 0.9900612272423933 , 0.19830376535115118 0.2896859338458229 
0.5770835611988377 -0.013628390154164713 , 0.9523056672961832 0.9927486963868634 , 0.20449595114939825 0.29109517993204476 
0.5723470880344091 -0.017388447816596292 , 0.9504679834354872 0.9952918326963551 , 0.2110701081745228 0.2923121012849846 
0.5673259232391961 -0.020799965485012024 , 0.9485321095887428 0.9976905597566293 , 0.21802714681648025 0.2933248918931261 
0.5620187652804225 -0.023849770828176572 , 0.9464980677553086 0.9999446549857668 , 0.22536834660868796 0.2941206020071532 
0.5564240225496012 -0.026523224515673446 , 0.9443658297350256 1.0020537489304184 , 0.2330953273597923 0.2946849617499985 
0.5505398438674043 -0.028804012184302213 , 0.9421353232451665 1.0040173243383936 , 0.2412100125318483 0.29500217401065204 
0.5443641598805752 -0.030673898585224468 , 0.9398064384178997 1.0058347150830294 , 0.24971458134594426 0.2950546696669386 
0.5378947400849438 -0.03211243531328397 , 0.9373790347938746 1.0075051050354384 , 0.25861140476560074 0.294822816442589 
0.5311292721143048 -0.03309661131438252 , 0.9348529489349727 1.0090275270070717 , 0.26790295859514157 0.2942845704720543 
0.5240654727023017 -0.03360043253749258 , 0.9322280027861883 1.0104008619184035 , 0.27759170415592904 0.29341505678383256 
0.5167012437818258 -0.03359441347741175 , 0.929504012921818 1.0116238383916163 , 0.2876799229407755 0.29218606125053886 
0.509034893197486 -0.03304495875230075 , 0.9266808008128096 1.0126950330178026 , 0.29816948563412365 0.2905654118992415 
0.5010654485115427 -0.031913607091347794 , 0.9237582042474943 1.0136128716145523 , 0.3090615268853822 0.288516221641539 
0.4927931060298895 -0.030156103071341655 , 0.920736090022828 1.0143756318700807 , 0.3203559835917017 0.2859959573660045 
0.4842198780968028 -0.027721253810974608 , 0.9176143679915406 1.01498144786734 , 0.33205093355607584 0.2829552921083783 
0.47535053414773454 -0.02454951950300837 , 0.9143930064930531 1.0154283170971485 , 0.34414163900363154 0.2793366885706035 
0.46619398181605853 -0.02057128075555441 , 0.9110720490991254 1.0157141107027285 , 0.35661914872923517 0.2750726562175695 
0.4567653145444364 -0.015704728804843943 , 0.9076516324489864 1.0158365878445608 , 0.36946823265099626 0.27008362712502687 
0.44708887885577325 -0.00985335224720699 , 0.9041320047038238 1.0157934152214847 , 0.38266429608482205 0.26427542319046604 
0.43720291302848924 -0.002903081284498772 , 0.9005135437741947 1.0155821929030457 , 0.39616872284173527 0.2575363745461968 
0.42716661098918485 0.0052806240438743185 , 0.8967967739047444 1.0152004876604979 , 0.40992179475048984 0.24973437446037164 
0.4170708895912645 0.014854922356812688 , 0.8929823783538532 1.014645874813439 , 0.42383191169930146 0.240714688994492 
0.4070546108131029 0.025998970652417193 , 0.8890712046754806 1.0139159890123273 , 0.43775936415583566 0.2303005264999993 
0.39732810594602036 0.03890606622202866 , 0.8850642573998422 1.0130085829387068 , 0.45149281629855664 0.2183008370040083 
0.38820407339938184 0.0537595812644594 , 0.8809626707532182 1.0119215899027771 , 0.4647184354918191 0.20453431499750707 
0.380128356857464 0.07067783323279855 , 0.8767676519928091 1.0106531806908485 , 0.476989170794146 0.1888844722410966 
0.3736834790055014 0.0896137458351088 , 0.8724803858914083 1.0092017959293222 , 0.48772131474750935 0.1713999444003126 
0.36951029020851023 0.11022728681031735 , 0.8681018975008569 1.0075661246587246 , 0.4962729919350519 0.1524220746957017 
0.36811009301345116 0.1318305146280331 , 0.8636328896354866 1.0057449981862936 , 0.5021421969954812 0.132639973350417 
0.36962407830894445 0.1535359762089764 , 0.8590735996849508 1.0037371945804345 , 0.5051875016505238 0.11294231537533271 
0.3737947310541706 0.17454986414902893 , 0.8544237284672128 1.0015412017176504 , 0.5056667201230356 0.0941244202980644 
0.3801360781404872 0.19436582323801638 , 0.8496824574218487 0.9991550135603608 , 0.5040666440820831 0.0766946493663665 
0.38813095589900176 0.21276373955498715 , 0.8448485240563655 0.9965760007028494 , 0.5009056996890517 0.060875745906907267 
0.3973369318236116 0.2297145374017657 , 0.83992031489344 0.9938008475945197 , 0.49662793292736734 0.04670010116845841 
0.40741167082698904 0.24528914279403305 , 0.8348959514536077 0.9908255294592941 , 0.49157755736382225 0.03410081391141663 
0.4181017945922615 0.2596003605292382 , 0.8297733614925107 0.9876453058936016 , 0.4860100235596469 0.022969819741904048 
0.4292227626848246 0.27277211220739483 , 0.8245503361432103 0.9842547173916206 , 0.4801120808163841 0.013188656565728273 
0.44064042937140957 0.2849250947558315 , 0.8192245762571969 0.9806475779091727 , 0.47402017401581253 0.004642813499739532 
0.45225680576446975 0.29617103013801926 , 0.8137937314152446 0.976816960365279 , 0.46783464246470474 -0.002772504338554511 
0.46399975448076747 0.30661106803566335 , 0.8082554345448475 0.9727551737632059 , 0.4616299906188041 -0.009150755634125401 
0.4758157046713469 0.3163360570973712 , 0.8026073345015443 0.9684537313238073 , 0.45546214047152783 -0.0145743022564347 
0.4876645266701449 0.3254275678112596 , 0.7968471285381259 0.963903309207898 , 0.4493735244361482 -0.019115390854413758 
0.499515908713443 0.3339591427154754 , 0.7909725963244167 0.959093695336888 , 0.4433966746065593 -0.022837351887619546 
0.5113467696607354 0.3419975410011552 , 0.7849816370736643 0.9540137276307985 , 0.4375567729100193 -0.02579578246720977 
0.5231393866701818 0.34960388468111625 , 0.7788723113601699 0.9486512207254542 , 0.43187348161406736 -0.028039619241826443 
0.5348800183732951 0.356834679197086 , 0.7726428893671156 0.9429928799260104 , 0.4263622719040083 -0.029612072958352484 
