0.41879926250111554 0.9287401247964179 , 0.9535753657971997 0.4751218490212461 , 0.4093752567996881 0.7595499236534311 
0.42171096750772585 0.9200232930500707 , 0.9522326693941577 0.4861849096132013 , 0.4078062481961197 0.7572036948078231 
0.4245846248271548 0.9088603719869164 , 0.9504977269480603 0.4974943273198821 , 0.40666753332278816 0.7570571981642966 
0.42733519669961273 0.8950729685499905 , 0.9483532770703136 0.5090513062239918 , 0.406061411328077 0.7592876226971128 
0.42983701266305163 0.8783836902422829 , 0.9457801402791776 0.5208576517491159 , 0.4061327321557741 0.7641705554796963 
0.43188618567794307 0.8584062282010709 , 0.9427566972998359 0.5329156644993067 , 0.4071070021202243 0.7720900047707174 
0.43313553339738686 0.8347330009296269 , 0.9392583143397297 0.5452278239500594 , 0.40935603736088666 0.7834510725914088 
0.43306051632020515 0.807536682310088 , 0.9352568457738548 0.5577960835336115 , 0.4134325230039433 0.7980791316273955 
0.4314261911633675 0.7793231066733977 , 0.9307206211704335 0.5706205831649995 , 0.4196030727642022 0.8134682076326979 
0.4291079158733013 0.753824735944315 , 0.9256154633188501 0.5836982837390082 , 0.4270265059058518 0.8258888777877719 
0.4270040831203212 0.7320612511706827 , 0.9199057406945038 0.5970230665104062 , 0.43484006128317826 0.8343275797900063 
0.42551585861239577 0.7136812930415399 , 0.9135541409192945 0.6105867397982834 , 0.44267988556631294 0.8391438646312718 
0.42480687457451655 0.6982095603114669 , 0.9065206913330173 0.6243797587703573 , 0.45042231919046943 0.8408225783892709 
0.4249585491620438 0.6852914090131006 , 0.8987614336108021 0.6383915155524532 , 0.4580299023251574 0.8397289729055412 
0.4260279551148454 0.6746967133788625 , 0.8902267912328198 0.6526102500410527 , 0.465495138750338 0.8361049340511798 
0.4280706077362382 0.6662943773689324 , 0.8808595520168491 0.6670225499021621 , 0.47281972534491606 0.8300949702000004 
0.4311521573898106 0.6600332561558806 , 0.8705923470018133 0.681612295981301 , 0.4800053807063793 0.8217663453339134 
0.43535772317575766 0.6559329007646614 , 0.8593444961057329 0.6963587581578659 , 0.48704766581651265 0.8111202385485677 
0.44080318354765297 0.6540831531946051 , 0.8470181391125021 0.7112333138385819 , 0.4939285624378481 0.798095430437908 
0.4476523351033978 0.6546515659933962 , 0.8334937806898493 0.7261939039528671 , 0.5006037693047561 0.7825664275248316 
0.4561455531206148 0.657895761398879 , 0.8186259904409647 0.7411758784130797 , 0.5069783415364236 0.7643402576591364 
0.4666478312920862 0.6641640258791197 , 0.8022414507125413 0.7560776437891977 , 0.5128606030933757 0.7431702278027776 
0.47971226220943447 0.6737972173976462 , 0.784144113464325 0.7707408614434877 , 0.5178935094242436 0.7188738186299612 
0.4960250065699588 0.6865658306816582 , 0.7641335156183475 0.7849310518684256 , 0.5215913629096968 0.6919150149210114 
0.515621168208695 0.7001740003009292 , 0.7420305183841854 0.7983348804004246 , 0.5240981985051227 0.6649030167697415 
0.5371209270343048 0.7113720555797505 , 0.7176734156963342 0.8105729416937669 , 0.5269555423673641 0.6414669001975779 
0.559570322374832 0.7195872514117787 , 0.6908837008603435 0.8211611156243831 , 0.5312958618628277 0.6226635304349335 
0.5828383108993029 0.7258202091527913 , 0.6615110770935082 0.8293849905086363 , 0.537400497105192 0.6082066978096677 
0.6067977261542765 0.7315764954440062 , 0.6297442453884589 0.8341718756536354 , 0.5452079135552678 0.5976635263734539 
0.6304184603602194 0.7383217891794385 , 0.5967983155078916 0.8344029311006655 , 0.554533109229892 0.5906871771909914 
0.6518393805433393 0.7463453149983891 , 0.5647869469137514 0.8300439114296974 , 0.5651235576409123 0.5870226710430089 
0.6700260346014695 0.7547474566480415 , 0.5350358972082633 0.8221743489196082 , 0.5766879532882703 0.5864900919034457 
0.685021623910515 0.7626361751633149 , 0.5077992005866654 0.8118176289182211 , 0.5889290606008226 0.5889580933895595 
0.6972103955813422 0.7694790165935499 , 0.48296987293469407 0.7996178952951573 , 0.6015696165819667 0.5943149855823884 
0.7069570166316868 0.7749696973145738 , 0.46041892808168217 0.7859906427803953 , 0.614373940384634 0.6024515573761265 
0.7145265263629641 0.7788952471928394 , 0.44005388978345633 0.7712558412469864 , 0.6271694689515825 0.6132608090312698 
0.7200830037374699 0.7810588651583662 , 0.4217996494267203 0.7556980975871533 , 0.6398672319338128 0.6266549347255761 
0.7236983291350401 0.7812315163693928 , 0.4055729091416265 0.7395826347991952 , 0.6524786468213364 0.6425977463025077 
0.7253539262041292 0.7791112610965438 , 0.3912680291607929 0.723151233819924 , 0.6651279297330809 0.6611494025546278 
0.7249336436686097 0.7742832535240141 , 0.3787555849744253 0.7066127095787323 , 0.678060656454968 0.6825159343683492 
0.7222276931787514 0.7662183150155921 , 0.36788974279840636 0.6901354846656312 , 0.6916324491208453 0.7070580977898723 
0.7170909941661829 0.7545993753508107 , 0.3585198182900075 0.6738447748851937 , 0.7061390726418126 0.7349677472350913 
0.7102883873987642 0.7410110948618971 , 0.3505028112261978 0.6578239890222041 , 0.7209586864730411 0.7645768135869945 
0.7038114945966969 0.7294126268598713 , 0.3437146525161904 0.6421207222753772 , 0.7342237379851158 0.7918785483358471 
0.6983820780490827 0.7211196683385606 , 0.3380545901776101 0.6267602001041838 , 0.7453132168713102 0.8155320290283513 
0.6938539748783128 0.7157390540085552 , 0.33344138764208814 0.6117582538456111 , 0.754454522577602 0.8359145896169293 
0.6899953788759405 0.7127300026391281 , 0.3298079504530531 0.5971276997485909 , 0.7619465557690094 0.8535541950833766 
0.6866339583094629 0.7116778737103168 , 0.3270971013433064 0.5828807898859492 , 0.7680188254452337 0.8688532338748298 
0.6836568918036235 0.7122872057984595 , 0.3252585735737311 0.5690299890373135 , 0.7728344197206484 0.8820947026353227 
0.6809955671391139 0.7143484235881917 , 0.3242469017609433 0.5555880555994439 , 0.7765074161979458 0.8934754182834602 
0.6786137182458833 0.7177129822504895 , 0.3240199438239628 0.5425678305667447 , 0.7791162230281569 0.9031310846538617 
0.6764998706085289 0.7222776470347746 , 0.32453785327420637 0.5299819101659984 , 0.7807121612152678 0.9111523402703231 
0.6746629254127674 0.7279751357573515 , 0.32576238281048725 0.5178422848871378 , 0.7813245768747484 0.9175944768266069 
0.6731299737944552 0.7347690471250448 , 0.327656439552813 0.506159988558552 , 0.7809634717507349 0.9224828617874994 
0.6719458842566834 0.7426518984435697 , 0.3301838364912104 0.49494478411932025 , 0.7796201643501092 0.9258152149082063 
0.6711746034736686 0.7516457749891958 , 0.3333091995487948 0.484204905071523 , 0.7772660820755396 0.9275612174103774 
0.6709025096685461 0.7618056331141637 , 0.33699799896950405 0.4739468679883486 , 0.7738493764599529 0.927659396368584 
0.6712446785414575 0.7732258167647162 , 0.34121668025633933 0.46417536995473924 , 0.7692885263002062 0.9260107107516408 
0.6723557320129465 0.7860508767912535 , 0.3459328756994075 0.4548932852945769 , 0.7634612773856491 0.9224677353852658 
0.6744481933637766 0.8004919347450488 , 0.3511156846496514 0.44610177986354127 , 0.756186007084575 0.9168181828625063 
0.6778223387487213 0.8168469164363801 , 0.3567360217484977 0.43780057258161 , 0.747191524600784 0.9087644084531062 
0.6829050696958867 0.8355015233708898 , 0.36276705169652923 0.429988402455292 , 0.7360777637055871 0.8979219716449145 
0.6902267481008411 0.8567640959342411 , 0.36918476267846767 0.42266382771824473 , 0.7223383743186944 0.8839839738186106 
0.6998686136587895 0.879895579821442 , 0.37596875931070567 0.41582662270684995 , 0.705912512128508 0.8676896949428045 
0.7099277830888914 0.9015951706878703 , 0.3831031058370462 0.4094800189907924 , 0.6887189961720657 0.8523367077924338 
0.7183834508211558 0.9196946587522613 , 0.39057583427419745 0.4036323648158842 , 0.67279060000265 0.840084873902951 
0.7248769710136631 0.9343917265218267 , 0.3983767803037425 0.3982961349596614 , 0.6584961337805977 0.8307240359896084 
0.7295793652414461 0.9462813713028645 , 0.4064959258304325 0.3934862832548466 , 0.6456745940261248 0.8236442429133854 
0.7327027624391601 0.9558335141800178 , 0.4149225805409044 0.38921909542174504 , 0.6341245421179388 0.8183592878693337 
0.7344152346655167 0.9633745521224342 , 0.42364502785840136 0.3855114425895853 , 0.6236896225740852 0.8145259027590771 
0.7348385394927262 0.969127801491436 , 0.4326504170140695 0.38238027612643355 , 0.6142609285912077 0.8119038198532271 
0.7340573213765963 0.9732456537090487 , 0.4419247981008125 0.37984228006003046 , 0.6057677656205946 0.8103239637020175 
0.7321271336209162 0.9758300654094835 , 0.4514532462837819 0.37791364126765753 , 0.5981695051933054 0.8096681907939557 
0.7290797699825735 0.9769449489742581 , 0.46122004232931496 0.37660991828005613 , 0.591450072786115 0.8098570302167825 
0.7249262238469829 0.9766232989506269 , 0.47120888631076563 0.3759459991464646 , 0.585614774940255 0.8108425993740053 
0.7196576510169072 0.9748707024138584 , 0.4814031263463296 0.3759361435399833 , 0.5806891077347668 0.812605051517255 
0.7132444491510014 0.9716660244047293 , 0.49178598700509496 0.3765941071887613 , 0.5767194489419072 0.8151517658776062 
0.7056332234771757 0.9669594371854919 , 0.5023407833240235 0.37793334947633683 , 0.5737758782968043 0.818519110809268 
0.6967409599952379 0.9606674111454895 , 0.5130511059844179 0.37996732882649237 , 0.5719578191183478 0.822777157499115 
0.6864450755547471 0.9526636884695723 , 0.5239009599570511 0.38270989641365233 , 0.5714038495862054 0.8280383125878722 
0.6745671118835005 0.9427646954389091 , 0.5348748301681034 0.38617580839015603 , 0.5723079430463996 0.8344713936420317 
0.660847404387011 0.9307085190128301 , 0.5459576274030332 0.3903813928289528 , 0.5749448533079594 0.8423219856293139 
0.6449143007421628 0.9161363552224289 , 0.5571344212608098 0.3953454344241073 , 0.579701163095031 0.8519301078245607 
0.6263065706525863 0.8986511752565238 , 0.5683897585181121 0.40109038249372375 , 0.5870535559273052 0.8636703397208493 
0.6049335024844303 0.8783670328766968 , 0.5797061168969946 0.4076440229830946 , 0.5971102657165788 0.8774008416113055 
0.5827628019723881 0.8575665103939774 , 0.5910606979444825 0.41504150024680847 , 0.6079263851811332 0.8908038868303111 
0.5625797072549517 0.8389059353631594 , 0.6024210490542469 0.42332594017166936 , 0.6167491287888052 0.9011800219362682 
0.5449318770651456 0.8225767752031535 , 0.6137433399142153 0.43254579100310847 , 0.623074668118643 0.908289331264835 
0.5295606737370555 0.808061809928369 , 0.6249727914222465 0.4427517322926747 , 0.6272164199387018 0.9125983552500534 
0.516186160952049 0.7948997248713838 , 0.6360441400575607 0.4539946114784836 , 0.6295195840883941 0.9145175611212297 
0.5046216305389276 0.7827612358827453 , 0.6468818662877404 0.4663241470602268 , 0.6302463882713358 0.9143265145281252 
0.4947637290419883 0.7714213417325286 , 0.6574002124078877 0.4797881988608253 , 0.6295859436481279 0.9122023568777433 
0.48657202631461116 0.7607316939779851 , 0.6675029130353587 0.49443256213839865 , 0.6276749457480342 0.9082476413547135 
0.4800538911760459 0.7506029478666507 , 0.6770824386678993 0.5103013075851283 , 0.6246135552540588 0.9025076420193183 
0.47525502436057787 0.7409948989327596 , 0.6860184119213496 0.5274377034098148 , 0.6204764488160766 0.8949792951285229 
0.4722543921128721 0.7319121346082841 , 0.6941746522054092 0.5458857293368222 , 0.6153208407797228 0.885614033525991 
0.4711627724428879 0.7234041207995598 , 0.7013939642799694 0.5656920876859162 , 0.6091931483751469 0.8743156889856213 
0.47212479842809846 0.715569783620318 , 0.7074891879584365 0.586908294308109 , 0.6021358987114692 0.8609338195426703 
0.4753250784233665 0.7085678406829962 , 0.712227997063077 0.6095914800068315 , 0.5941968096115606 0.8452525767812696 
0.4809997430340613 0.7026356986284998 , 0.7153074155066698 0.6337997905632244 , 0.585442726557273 0.8269764082793731 
0.4894552699966505 0.6981217190855388 , 0.7163131503075674 0.6595707269534788 , 0.5759814647937862 0.8057194514320799 
