0.87817710049057 0.8887257246383373 , 0.5183945792067997 0.8815906018552466 , 0.9917161004837486 0.49671999507499565 
0.874917209251244 0.8912722680350936 , 0.5262022513562268 0.8735607216776978 , 0.9871683195736474 0.5022033318557881 
0.8710841852965819 0.8932456821353129 , 0.5349508041755654 0.8653961668282968 , 0.9822527907089709 0.50839447260497 
0.8666370786105819 0.8946083358212921 , 0.5446994922092437 0.8571135215116885 , 0.9769512093612925 0.5153144642355991 
0.8615280485132576 0.8953142673501268 , 0.5555192149966252 0.8487323932043784 , 0.9712405166712355 0.5229896610140744 
0.8557003148670623 0.8953066982217258 , 0.5674956828156211 0.840276863241734 , 0.9650917824984346 0.5314527601051198 
0.8490853950462167 0.8945143952547067 , 0.5807337443572588 0.8317777046470495 , 0.9584686407776426 0.5407442216668235 
0.8415993258970506 0.8928461776895644 , 0.5953633940647104 0.8232758941397319 , 0.9513250602193571 0.5509142497392832 
0.8331374835648203 0.8901823078332464 , 0.6115482002371507 0.814828392043235 , 0.943602096379147 0.5620256216920981 
0.8235676524674445 0.8863604029361969 , 0.6294970987507698 0.8065180616028326 , 0.9352230289629039 0.5741578570295499 
0.8127217037313885 0.8811512693893906 , 0.6494802301943816 0.7984714442633353 , 0.926085846255348 0.5874136079158535 
0.8003899157234304 0.8742155659956569 , 0.6718466515818388 0.7908917951877562 , 0.9160512128758489 0.6019289603851662 
0.7863383223971327 0.8650247269751332 , 0.6970269298021113 0.7841204745864173 , 0.904922527981874 0.6178911200070287 
0.7704382904530349 0.8527321836608561 , 0.7254372882065601 0.7787329750028068 , 0.8924122015215232 0.6355711629049163 
0.7532254268091831 0.8361202532745762 , 0.7569752056297698 0.7755266497213158 , 0.8780871477421652 0.6553894185726873 
0.7371348291636775 0.8144382326737052 , 0.7898453174139833 0.7745512025204284 , 0.8613076336034575 0.6780468863744457 
0.7254487682665061 0.7889638590252607 , 0.8215279602165039 0.7733625282318031 , 0.8413110516981084 0.7047099343115155 
0.7194707355793016 0.7613354360677085 , 0.8507409983832466 0.7690496737136742 , 0.8180760462185701 0.7366512117871966 
0.7198053812971242 0.7330267041140959 , 0.8745933559871485 0.7621365914341879 , 0.7938890428968457 0.7718730260202955 
0.725866766519725 0.7069192217045468 , 0.8922913667814389 0.755230141454202 , 0.7701296468799544 0.8048869584098305 
0.7354045306924542 0.6845102328427033 , 0.9052164602832685 0.7488159969208469 , 0.7476667892053958 0.833710091805029 
0.7470587853361637 0.6653801508879174 , 0.9144067131653566 0.7426652146530845 , 0.7268222816795982 0.8589909560275772 
0.7603344976440501 0.6489351931942918 , 0.9204641187098601 0.7364939698042731 , 0.7074891638272082 0.8816071585700143 
0.7750817285192008 0.6348055112582349 , 0.9237365952162925 0.730038171758812 , 0.6894694564456252 0.9021926385515323 
0.7912852668472112 0.6228259897532268 , 0.9244231803706123 0.7230346859758934 , 0.6725793329632949 0.9211756458394592 
0.808990678196855 0.6129961204879272 , 0.9226300376722737 0.7151897100339524 , 0.6566670643119897 0.9388504910466998 
0.8282686331464542 0.6054698339300612 , 0.9184091536896057 0.7061403569111518 , 0.6416099933450585 0.9554261307273664 
