0.43892498104681166 0.3739205581079541 , 0.11017548076666672 0.8736894247751563 , 0.8533240063457189 0.4543118772949106 
0.4441249320989041 0.38328775898465667 , 0.10739569978289898 0.868933322857967 , 0.8509038362773942 0.44970077833539734 
0.44970168746653244 0.3929675635400103 , 0.10488944854055922 0.8638856189684464 , 0.8478333321521057 0.4450686776695643 
0.45567431688730736 0.4029476910914024 , 0.10266658761362614 0.8585449841065889 , 0.8440835636582638 0.4404291849800298 
0.46206480605082934 0.41321277146455804 , 0.10073786107543024 0.8529103196426134 , 0.8396218010329377 0.4357987690708495 
0.4688985251838391 0.42374347117954436 , 0.09911489745085586 0.8469808688384431 , 0.8344110455245023 0.43119752016003343 
0.4762047674878022 0.4345153802157136 , 0.09781019142001676 0.8407563409762895 , 0.8284095092513782 0.42665013898601784 
0.4840173510599881 0.44549758486221636 , 0.09683705989973306 0.8342370459779814 , 0.8215700571994761 0.42218722933782316 
0.49237526070124843 0.45665082686133057 , 0.09620956555245641 0.8274240350866113 , 0.8138396419054924 0.417846998230079 
0.5013232733547708 0.4679251152616317 , 0.09594240085467534 0.8203192400021745 , 0.8051587939497511 0.4136775049142147 
0.510912450886376 0.47925661382959234 , 0.0960507271152185 0.8129255987484357 , 0.7954612901576027 0.40973964759999276 
0.5212002757879249 0.4905635751207122 , 0.09654996596188617 0.8052471515947619 , 0.7846742264093861 0.4061111334625467 
0.5322500139462917 0.5017410430099892 , 0.09745554665430352 0.7972890849390887 , 0.7727189075586021 0.40289173222894287 
0.5441285567381532 0.5126540334411362 , 0.09878262202148108 0.7890576959626088 , 0.759513289399563 0.4002101307742757 
0.5569014393271841 0.5231290223681522 , 0.10054577960314068 0.7805602474005306 , 0.7449772492288725 0.39823259040933795 
0.5706228659619569 0.5329440468973982 , 0.10275879297382526 0.7718046818067834 , 0.7290428092234151 0.3971731314738392 
0.5853174262272297 0.5418190464883381 , 0.10543448064436542 0.7627991706090542 , 0.7116725612876021 0.39730364308062843 
0.6009493165929625 0.549411092863517 , 0.10858476425784751 0.7535514878784626 , 0.6928903873083873 0.39895927943604115 
0.617376377480901 0.5553247489792285 , 0.11222103922120849 0.7440682253585905 , 0.6728270514570878 0.4025288858402017 
0.6342950062731454 0.5591545573199066 , 0.11635497940217268 0.7343539074708937 , 0.6517744824838793 0.4084133953872203 
0.6512032373056106 0.5605750779390857 , 0.12099987422356512 0.724410123979792 , 0.6302213566300215 0.41693665825914294 
0.6674326661695651 0.5594645008122145 , 0.12617251674874103 0.7142348625567754 , 0.6088192852408911 0.42822249680903063 
0.6822807377641134 0.555992084795584 , 0.1318955252066383 0.7038222542039143 , 0.5882482051884456 0.44210752117852226 
0.6951873908697673 0.5505888257451996 , 0.1381998675070706 0.693162889122318 , 0.5690372097823593 0.45817014531050293 
0.7058413320182492 0.5438122640906493 , 0.14512739789735116 0.68224473870824 , 0.5514557382435968 0.4758648573791313 
0.7141692938111978 0.5362032922426747 , 0.15273340746940828 0.6710546596129677 , 0.5355217668785911 0.49466390832237817 
0.7202586723743933 0.5282056897291871 , 0.16108936316043748 0.6595805538597621 , 0.5210764326243663 0.5141356165890713 
0.724277485772247 0.5201480411205149 , 0.17028603002305523 0.6478144812418012 , 0.5078609523638948 0.5339593378157044 
0.7264190978466717 0.5122581862242 , 0.18043702662505662 0.6357573070231932 , 0.49556834368746877 0.5539063669306271 
0.726871590996704 0.5046866635533698 , 0.19168252578034772 0.6234258104693831 , 0.48387035138214535 0.5738093861552674 
0.7258034175632482 0.49752834260959367 , 0.20419212124768757 0.6108635581632104 , 0.47242892934826125 0.5935299594052162 
0.7233578571089402 0.4908392696111565 , 0.21816450272911506 0.5981570629059307 , 0.46090210832114176 0.6129255276609331 
0.7196515103516231 0.4846489692082893 , 0.2338191050604676 0.5854580855296905 , 0.4489538527471062 0.6318148054400404 
0.714774160932907 0.4789693471159776 , 0.25137148498795686 0.5730095678379877 , 0.436278822238333 0.6499429452240548 
0.7087885830871777 0.4738013874885125 , 0.2709827874692187 0.5611636096620269 , 0.42265309760280034 0.6669568630274807 
0.7017295398091731 0.46914066820760225 , 0.2926836856150995 0.5503650473818839 , 0.40801124273492423 0.6824161445885341 
0.6936015645313728 0.46498252934784134 , 0.3163057985919913 0.541069496304798 , 0.39251710503583265 0.6958698345253808 
0.6843752465299133 0.4613275733076277 , 0.341488729865711 0.5336046753697865 , 0.3765604917635724 0.7069896115006059 
0.6739815187492219 0.45818817494800135 , 0.36779819948853165 0.5280568603482203 , 0.36064474992144324 0.7156768248817984 
0.6623026866892565 0.45559721788924595 , 0.3948885385093608 0.524262919721151 , 0.34523324296057933 0.722061722567623 
0.649157759136049 0.45362196334299737 , 0.42261128654069535 0.5218857909428545 , 0.3306554224824523 0.7264141058921681 
0.6342787162731358 0.45238991460778655 , 0.4510494439015895 0.5204875967825939 , 0.31709630798447125 0.7290443487876396 
0.6172769311231331 0.45214290719346567 , 0.4805170252382974 0.51953832803701 , 0.304630511797766 0.7302406249475443 
0.5976263930301716 0.4533569655445474 , 0.5115351054220525 0.5183225323182447 , 0.29326296970697235 0.7302423623152279 
0.5748691054337098 0.45697759516212794 , 0.5445944307261483 0.5157101358923615 , 0.28296093199933825 0.7292341291235306 
0.549934681220281 0.46439986478168027 , 0.5788131118644115 0.5101755585884848 , 0.2736766750745039 0.7273464368078548 
0.5265138520017607 0.475364760059613 , 0.6105436792480549 0.5019001500818517 , 0.2653669369093808 0.7246569500365553 
0.5061451166028446 0.487924462758122 , 0.6382687782604919 0.4927987969541157 , 0.2580105732958599 0.7211986004657822 
0.4881218229575863 0.5011128095447195 , 0.6626891050137617 0.4838333780879977 , 0.2516135401878484 0.7169756725453027 
0.4715924063676866 0.5146630901140647 , 0.6846243409941626 0.4752846875896173 , 0.24620772079734715 0.7119740824743378 
0.4559155420921471 0.5285499856736963 , 0.7046572997001562 0.4672062416954685 , 0.24185162636689297 0.706165632808855 
0.44060559570039176 0.5428297298587511 , 0.7231842372848988 0.4595828740984416 , 0.23863463517390568 0.699509256220827 
0.4252575347358711 0.5575906286692411 , 0.740481176035713 0.4523803131240976 , 0.23668575738761213 0.691950918384681 
0.40948832545679725 0.5729372579216605 , 0.7567471636682678 0.445561080293127 , 0.2361889790341311 0.6834235219632323 
0.3928850063214631 0.5889828021110696 , 0.772130412832046 0.4390895636501166 , 0.23740904900568707 0.6738494944168336 
0.3749466580226183 0.6058342371165355 , 0.7867442244915663 0.43293341865626306 , 0.24073358564501157 0.6631542044052212 
0.355013996491363 0.6235405054771035 , 0.8006769066638653 0.42706370457218323 , 0.24673356500396795 0.651317650128733 
0.3322347817232796 0.6419101661612353 , 0.8139980172081807 0.42145463820003387 , 0.25619166922773595 0.6385570558167506 
0.30593178838317436 0.6599702354828957 , 0.8267621665388771 0.416083368150745 , 0.2697305132371447 0.6258682565443792 
0.27729202594847774 0.6754597637693904 , 0.8390111273565606 0.41093012373218013 , 0.2861213148541578 0.6155319726764493 
0.2494305662970428 0.687093131645935 , 0.8507756486376857 0.40597893049023615 , 0.3022182532244676 0.6088497980418487 
0.2237981176479658 0.6956243138112581 , 0.8620787994877699 0.4012177750890534 , 0.31654755102346044 0.6050797712777083 
0.2004579446228918 0.7020095583989291 , 0.8729391948831585 0.3966376900929949 , 0.32902732865314577 0.6032746116860958 
0.17914083620261692 0.7068921692643825 , 0.8833728242536386 0.39223178791472846 , 0.3399108077029405 0.6027979029989088 
0.1595673384717321 0.7106758713235326 , 0.8933939718678817 0.3879945875335622 , 0.34946315781958215 0.6032514013209249 
0.14150667955171292 0.7136212917197428 , 0.9030156970986417 0.3839215773610506 , 0.3579020915088413 0.6043789910972264 
0.12477658933083663 0.715904378042328 , 0.9122501024008594 0.38000892987248946 , 0.3653977764274999 0.6060085522632024 
0.10923336197449932 0.7176491136471238 , 0.921108493661081 0.376253311463302 , 0.3720826125236154 0.608019435067594 
0.09476251564672639 0.7189461796837814 , 0.9296014830791057 0.37265175308739773 , 0.37806046943336363 0.6103239274068407 
0.08127162476015884 0.7198640261776845 , 0.9377390599636274 0.3692015606375245 , 0.3834137834354095 0.6128562733628108 
0.06868507966995789 0.7204557180505922 , 0.9455306429041108 0.3659002519003759 , 0.38820874558512697 0.6155658902270517 
0.05694028263004814 0.7207633353131362 , 0.9529851207283654 0.36274551162139923 , 0.3924990648007821 0.6184130132434842 
0.04598486646254168 0.7208209008124743 , 0.9601108864398461 0.35973515910221604 , 0.3963287152568078 0.6213658002633292 
0.03577463586514033 0.7206563887791382 , 0.9669158665589067 0.35686712457852127 , 0.39973396573514847 0.6243983468203601 
0.026272022579946125 0.7202931404710641 , 0.973407547291671 0.3541394318097072 , 0.4027448982875783 0.6274892878972482 
0.017444910386318284 0.7197508860607571 , 0.9795929983734979 0.35155018509617586 , 0.4053865593993792 0.6306207890210865 
0.009265730075658809 0.7190464981468033 , 0.9854788950973384 0.349097559470647 , 0.407679842986198 0.6337778025605691 
0.0017107544948813252 0.718194558078016 , 0.9910715388393267 0.3467797931739723 , 0.4096421748249871 0.6369475089260312 
-0.005240455897699113 0.7172077890133417 , 0.9963768762773411 0.34459518177944876 , 0.4112880477795532 0.6401188893852291 
-0.01160549253411473 0.7160973923652338 , 1.0014005174297922 0.3425420735080301 , 0.4126294432635177 0.6432823943047555 
-0.017399449133908954 0.7148733130615386 , 1.0061477526019875 0.3406188654035737 , 0.4136761646911165 0.6464296817129072 
-0.02263520196619943 0.7135444516235316 , 1.0106235683044187 0.33882400012799985 , 0.41443610182097584 0.649553408426488 
-0.027323634025883704 0.7121188360274081 , 1.0148326621942252 0.3371559632016209 , 0.41491543999085356 0.6526470609489905 
-0.03147381359194225 0.710603762854924 , 1.0187794570836843 0.335613280561262 , 0.4151188246674529 0.6557048167618335 
-0.03509313498337449 0.7090059148209492 , 1.0224681140553114 0.33419451634325964 , 0.4150494890872582 0.6587214290138105 
-0.0381874273245193 0.7073314600560321 , 1.0259025447205183 0.33289827082360246 , 0.4147093507631959 0.6616921292983848 
-0.04076103558139366 0.7055861373027976 , 1.029086422656861 0.33172317846594146 , 0.4140990810837275 0.6646125444092803 
-0.04281687689547958 0.7037753303126313 , 1.0320231940571727 0.3306679060417906 , 0.4132181509975017 0.6674786238235975 
-0.04435647421929495 0.7019041341083816 , 1.034716087622048 0.32973115079730647 , 0.4120648547564417 0.6702865752723313 
-0.04537996837110888 0.6999774153466343 , 1.037168123725009 0.3289116386485587 , 0.4106363128052946 0.6730328061828263 
-0.04588610881078228 0.6979998687285193 , 1.039382122877164 0.3282081223929055 , 0.4089284540928129 0.6757138690565946 
