0.43422613020904244 0.9214104047013124 , 0.4412738623622027 0.11202325900133248 , 0.8748085792584546 0.5865266787863868 
0.4257409122365461 0.9285535659857055 , 0.44024215539207956 0.10864721369210639 , 0.884325504201074 0.5827595628112198 
0.417489709283646 0.9353767794294594 , 0.43936428110875225 0.10558357851129532 , 0.8934545814373015 0.578999984548277 
0.40945938621044414 0.9418954342508346 , 0.43863807730477167 0.10282394902124133 , 0.9022111083144839 0.5752409592169558 
0.40163837392489404 0.9481231182698849 , 0.43806160296755653 0.10036064042304436 , 0.9106085949372491 0.5714765837961024 
0.3940164277279601 0.9540718970344786 , 0.43763312904751117 0.09818662003336728 , 0.9186590150542284 0.5677018254211859 
0.38658443241905377 0.9597525378013376 , 0.437351130131854 0.09629544828117349 , 0.9263730092787918 0.5639123564065206 
0.37933424360773504 0.9651746912277072 , 0.43721427706497507 0.09468122702032473 , 0.9337600511569896 0.5601044242409998 
0.3722585573778617 0.970347040213743 , 0.43722143053271956 0.09333855414455113 , 0.9408285839191184 0.5562747481307376 
0.36535080238678774 0.9752774229277719 , 0.43737163561424064 0.09226248365013276 , 0.9475861338286712 0.5524204359111271 
0.35860504988980285 0.9799729353220848 , 0.43766411729813953 0.09144849042395894 , 0.9540394046417572 0.5485389167429879 
0.35201593821614074 0.9844400171939403 , 0.43809827695755094 0.09089243914496413 , 0.9601943566560078 0.5446278861501274 
0.3455786089945745 0.9886845249238758 , 0.43867368978028476 0.09059055677906419 , 0.9660562730548402 0.5406852607860917 
0.33928865300766226 0.9927117933357464 , 0.43939010315419874 0.0905394082247808 , 0.9716298156678385 0.5367091409285044 
0.3331420639957008 0.9965266886044515 , 0.4402474360140534 0.09073587473134005 , 0.9769190718199453 0.5326977791532401 
0.3271351990708907 1.0001336537423138 , 0.4412457791638356 0.09117713476529556 , 0.9819275935949732 0.5286495539814224 
0.32126474466526794 1.0035367478911619 , 0.44238539659773535 0.09186064704740068 , 0.9866584305666962 0.5245629475504693 
0.31552768714153134 1.0067396804112085 , 0.44366672785357514 0.09278413551996229 , 0.991114156834593 0.520436526557861 
0.30992128735785424 1.0097458405730566 , 0.4450903914445708 0.09394557603741016 , 0.9952968930272744 0.5162689258785651 
0.30444305860632914 1.0125583235133493 , 0.4466571894290022 0.09534318460025147 , 0.9992083237943681 0.5120588343754311 
0.29909074744749425 1.0151799529986654 , 0.4483681131929319 0.09697540697570543 , 1.0028497111892734 0.507804982514661 
0.2938623170461578 1.0176133014494804 , 0.4502243505388627 0.0988409095677337 , 1.006221904244679 0.5035061314718178 
0.28875593268082694 1.0198607076013009 , 0.45222729419360413 0.10093857141536615 , 1.0093253449552684 0.4991610634723648 
0.2837699491537787 1.0219242921195817 , 0.45437855187217735 0.10326747721152374 , 1.0121600708037435 0.49476857315792633 
0.2789028998737451 1.023805971435795 , 0.4566799580620123 0.10582691124520434 , 1.014725713893942 0.4903274598080324 
0.27415348742030277 1.0255074700317977 , 0.4591335877238381 0.10861635217806541 , 1.0170214966855586 0.4858365202791686 
0.26952057542990066 1.0270303313666658 , 0.46174177214361245 0.11163546857214379 , 1.0190462242561864 0.48129454255022225 
0.26500318166925 1.0283759276130855 , 0.46450711721490706 0.11488411508861618 , 1.0207982729455425 0.47670029978733014 
0.26060047218347826 1.0295454683481464 , 0.4674325244850466 0.11836232927790995 , 1.0222755751611747 0.47205254486297554 
