0.6300319541966554 0.9512383881953522 , 0.36621378255758874 0.08393573009442834 , 0.3840755359637117 0.9913075616933872 
0.6287845656255533 0.9432957746216752 , 0.36658610425418836 0.09417813775346223 , 0.38495060283821414 0.9890077676080302 
0.6262263416178531 0.935473309187908 , 0.3669976007770901 0.1046617767257787 , 0.38709733032301263 0.986346594069481 
0.6223320164266821 0.9278033137627528 , 0.3674505296032431 0.11539508965450246 , 0.39053872668803064 0.9832832765659124 
0.6170548578852282 0.9203256845901165 , 0.3679473687313715 0.1263873615662764 , 0.3953190461013562 0.9797686338267748 
0.610323065451329 0.9130917988883186 , 0.36849083356520856 0.13764883261060315 , 0.40150737370141837 0.975741048484246 
0.6020338259633291 0.9061704840376907 , 0.3690838933298721 0.14919082774126402 , 0.40920355342475473 0.9711203682042131 
0.5920441509674536 0.8996577001516196 , 0.36972978524334354 0.1610259049102642 , 0.4185473365071588 0.965798074921284 
0.5801575073408388 0.8936931060469975 , 0.3704320234861856 0.17316802169942896 , 0.42973174189093155 0.9596205522367414 
0.5661067437149173 0.8884897452336857 , 0.3711943983108459 0.18563271611952195 , 0.4430201306921928 0.9523592186299601 
0.5495440670419593 0.8843883211018825 , 0.37202095874065916 0.19843728726766274 , 0.45875624693533745 0.9436560716136225 
0.5301035938157399 0.8819467281119047 , 0.37291597284587624 0.2116009381904356 , 0.4773017060563398 0.9329340136808275 
0.5078502265285766 0.8819772553613733 , 0.37388387571371823 0.22514479296619502 , 0.4985871704756611 0.9193596316555994 
0.48480107072030915 0.8848346964375783 , 0.37492929976791894 0.2390916343131291 , 0.5205909022297278 0.9025553492324603 
0.4645806834923427 0.8888894849919465 , 0.3760574950853087 0.2534654275132614 , 0.5396830941403045 0.8841267674779597 
0.4481591969099952 0.8924691905465856 , 0.3772751567873136 0.26829153244413345 , 0.5548869190206471 0.8657209569924487 
0.43495733127026803 0.8949925763074078 , 0.3785909716435328 0.28359766760415944 , 0.5667729698041551 0.8478914360716004 
0.4243212420093222 0.8963368041364058 , 0.38001594678276784 0.2994148980394781 , 0.575984083925866 0.8307299778072839 
0.41577014107881616 0.8965034382295036 , 0.3815637929770692 0.3157785999129665 , 0.5829873386620706 0.8141996418406977 
0.4089696752214442 0.895517849753306 , 0.38325147312325764 0.33272954048297165 , 0.5881001243732542 0.7982342897468903 
0.4036858754325147 0.8934006927818469 , 0.38509998957989344 0.35031520216974843 , 0.5915354077055478 0.7827657850315726 
0.39975249101043425 0.8901597502829003 , 0.38713550917670014 0.368591487221625 , 0.5934332725308216 0.7677304424786425 
0.39705021186549877 0.8857873518101719 , 0.38939098330896693 0.38762498035608456 , 0.5938800775434903 0.7530693478169114 
0.3954936119604365 0.8802588689035717 , 0.3919085228118733 0.4074960242467192 , 0.5929191379456461 0.7387267868328768 
0.39502289689623943 0.8735306983474093 , 0.3947429681057713 0.4283029906980059 , 0.5905554077159452 0.7246479909377526 
0.395598700030729 0.8655368921069018 , 0.39796742758793496 0.45016833329483646 , 0.5867551450992919 0.7107764545814295 
