0.5911013604509641 0.614255794931834 , 0.8354345866519728 0.10092905303155231 , 0.5831217291649756 0.5191361400047866 
0.5965342823771073 0.6201957550029007 , 0.8297748470238824 0.09856881594639305 , 0.5833485468669228 0.5155564170188791 
0.6016571951898506 0.622460056914735 , 0.8237919169687804 0.09682050018891458 , 0.5842085641092815 0.5150404308645232 
0.6063538637981705 0.6211266605280742 , 0.817493885324258 0.09569313609778482 , 0.585809927145484 0.5175011913423139 
0.6104941538566074 0.6161503816880453 , 0.8108897115648326 0.09519731063084207 , 0.5882738108464726 0.5229732956492855 
0.6139075446498982 0.6073794055591806 , 0.8039892730747606 0.0953453028630103 , 0.5917608585432537 0.531596279545982 
0.6163612199736328 0.5946453583831568 , 0.79680317378087 0.09615135239211424 , 0.5964932825134096 0.5435242771929019 
0.6175906509592081 0.5781481319855968 , 0.7893421683668678 0.09763219371188808 , 0.6027248569418365 0.5585406622706881 
0.6175811201966794 0.5595138893558164 , 0.78161599307768 0.0998080111743115 , 0.6104605629935529 0.5749990874380451 
0.6170220996110509 0.5419913713408548 , 0.7736317960881421 0.10270365662857335 , 0.6190037805687193 0.5896259599987448 
0.6167531554264397 0.5275674814048932 , 0.7653936686562443 0.10634927754955409 , 0.6275108521852285 0.6004042290137257 
0.6172009648838703 0.5165078959084705 , 0.7569039413655008 0.11078027783588021 , 0.6355527700185414 0.6070328142238223 
0.6185395657732077 0.5085623681445244 , 0.748164864484803 0.11603739396785087 , 0.6429532460099018 0.6097212258557977 
0.6208588013808038 0.5034716773424414 , 0.7391800687303005 0.12216708125975259 , 0.6496188061568081 0.6086822293659789 
0.624235377406714 0.5010811952524337 , 0.7299558908897725 0.12922214248032693 , 0.655466407971426 0.6040176502354123 
0.6287637498982697 0.5013557469647375 , 0.7205027099350026 0.1372625717572882 , 0.6603912164346402 0.5957026692461472 
0.6345750001336484 0.5043700942013175 , 0.710836367459757 0.14635669324861608 , 0.6642463086745071 0.5835942005182393 
0.6418461498135988 0.5102545381396026 , 0.7009796411713383 0.15658288542714813 , 0.6668318852829754 0.5674835644014221 
0.6507566648488928 0.5189457869289592 , 0.690963576515909 0.16803267320233475 , 0.6679374349031105 0.5473425278368789 
0.6612172729543173 0.5293553508700657 , 0.6808282822894064 0.18081700229998637 , 0.6676121210241887 0.5241486347981207 
0.6723518532970548 0.5385216236594884 , 0.6706231902481385 0.19507848662863414 , 0.666682632722719 0.5007208776800501 
0.6830206084422821 0.5438567407873672 , 0.6604100289990564 0.21100913032516458 , 0.6662270388265739 0.4794551168556409 
0.6926669803058876 0.5446884899997582 , 0.6502751181976137 0.2288688647347828 , 0.6667155777644111 0.46076363323363173 
0.7010990756849916 0.5411135720636926 , 0.6403554407386716 0.24900714087132528 , 0.6682031598442494 0.44420027503315485 
0.7082133473527934 0.5332931024199686 , 0.630888442121854 0.2718893807331563 , 0.6705558867932652 0.4291385048150477 
0.7138783688598339 0.5212700623614422 , 0.6223108372498175 0.29811300863012713 , 0.6734684701582612 0.41493791697660337 
0.7178659981128435 0.5049331448977867 , 0.6154493598790021 0.3283345503179453 , 0.6763423182760671 0.4010532927524408 
0.7197527101135568 0.4840181118796658 , 0.6117855311904842 0.36283691144342295 , 0.6781194349638715 0.38746596464508404 
0.7187183498472738 0.4581937744631453 , 0.6132884288962741 0.4004281448707263 , 0.6776508975243646 0.37569906863430114 
0.7132935478117635 0.4275780991724753 , 0.6211400374870588 0.43815023727847224 , 0.6752240909690902 0.3685926515172252 
0.7021499906650963 0.39414522128496304 , 0.6349077239488775 0.47251765997086187 , 0.6725999616539386 0.3676581067123479 
0.6863697307616863 0.3612238031738996 , 0.6520622325502528 0.5011222481552418 , 0.6712257129559734 0.3719749366390315 
0.6685138909226229 0.3319188075461484 , 0.670283863224354 0.5242286901288628 , 0.6708599221209355 0.3781734902931618 
0.6508507116027404 0.3079578886909827 , 0.6884985021087354 0.5428134895884913 , 0.6703084625564366 0.38354960968869894 
