0.5444308210649592 0.33056682818063476 , 0.8472765540042243 0.6002296608565703 , 0.5088531690393238 0.683934280469517 
0.5496125263408765 0.33448589674769036 , 0.8476134983428252 0.5940571715167374 , 0.5033345194248056 0.6861877012422942 
0.5551416813267662 0.3394906374117081 , 0.846831736413866 0.5876831757417438 , 0.4985871263678751 0.6875569563532702 
0.5610263064230265 0.34560238577405716 , 0.8449236546183208 0.5810971345390776 , 0.49461058306716005 0.6880312491935873 
0.5672805305800636 0.3528527452975878 , 0.8418669107203063 0.5742845762245106 , 0.4914131028081375 0.6875934479846236 
0.5739258146662368 0.36128497859193665 , 0.837622636273052 0.5672265885558946 , 0.48901209316921845 0.6862192023588908 
0.5809929740049681 0.37095596436976425 , 0.832132238599908 0.5598989896170737 , 0.4874353315036312 0.683875815519884 
0.5885254515381874 0.38193885846411757 , 0.8253121782540122 0.5522711298125221 , 0.48672291431630776 0.6805207812300823 
0.5965846685935787 0.3943265860127462 , 0.8170455908448317 0.5443042931710228 , 0.48693028467009686 0.6760998903229529 
0.6052590048387343 0.4082361263760324 , 0.8071686911349519 0.5359498176057376 , 0.4881328481348211 0.670544825524952 
0.6146793806354509 0.4238128236913503 , 0.7954481435074037 0.5271476978407427 , 0.4904330199656528 0.6637702479746289 
0.6250470638731052 0.44123117025722985 , 0.7815424163520804 0.5178289254287266 , 0.4939710638833219 0.6556706738207654 
0.6366826496801102 0.4606778236895905 , 0.764936134132098 0.5079346384002987 , 0.4989417602962992 0.6461183074168326 
0.6500948838035546 0.48226004657362465 , 0.7448464908411501 0.4975054748499315 , 0.5056191694638027 0.6349652480831657 
0.6659205465685929 0.5056253108642094 , 0.7202517004974844 0.4870475821574925 , 0.5143882970424299 0.62205787648502 
0.6837792842080221 0.5289394409692725 , 0.6910162842678816 0.47852089537386067 , 0.5257649756326035 0.6072704331635888 
0.7002539269201792 0.5496263472261382 , 0.6599476987655041 0.4745906997867168 , 0.5403589184228239 0.5905137224938668 
0.7127251693424427 0.5675717164348847 , 0.6290262499973793 0.47555218453064196 , 0.558809124768685 0.5716068685411952 
0.7206504697476578 0.5833189133775891 , 0.5982933549723363 0.4813353716252796 , 0.581616719388513 0.5500764845038532 
0.7241180276374767 0.5969070388851526 , 0.5684922652765696 0.4923920609591893 , 0.6079502511944608 0.52543166966238 
0.7235616955679537 0.6079280043704348 , 0.5430875222464058 0.5068610208238156 , 0.6339113262941476 0.49994174431247146 
0.7197655375820181 0.6160056466423258 , 0.522840660684705 0.5218837767269793 , 0.657954345841784 0.4768413461374168 
0.7135239145384341 0.6211012997163067 , 0.5065805980837068 0.5367320574290776 , 0.6804560314863662 0.45689741236133763 
0.7054268216011645 0.6234103043171094 , 0.49345870352570365 0.5513617464213717 , 0.701675018981639 0.4399587187682409 
0.6958507235952224 0.6232202318830089 , 0.48300929899144673 0.5658196251555554 , 0.7217005215218381 0.4256909124681577 
0.6850074767983033 0.6208419519571692 , 0.47499690252401233 0.580132416680065 , 0.7405561647861916 0.41375640086948795 
0.6729888244060865 0.616590580951275 , 0.4693255317850143 0.5942869261479947 , 0.7582461879174064 0.4038532624074525 
0.6597967551912718 0.6107903181915192 , 0.46599113915192647 0.6082221528274743 , 0.7747726497653089 0.3957182984877287 
0.6453644216452166 0.6037908437124622 , 0.46505371315891514 0.6218181815587503 , 0.7901424093043755 0.3891217442355097 
0.6295753707360783 0.5959908577993183 , 0.4666145130162147 0.6348783979780068 , 0.8043706603562143 0.3838615137293972 
0.612290854179625 0.5878667044256343 , 0.47078668480008545 0.6471048668701037 , 0.8174830051287968 0.3797591982109842 
0.5933981102947229 0.5800011487191514 , 0.4776461212025188 0.658071424527166 , 0.8295163126112656 0.37665819626040475 
0.5728937530555454 0.5730967710346611 , 0.4871487635375759 0.6672103919559182 , 0.840518027515386 0.3744236065161429 
0.5510037181438786 0.5679389254764733 , 0.4990132504723724 0.673848761842469 , 0.8505435754922562 0.3729430821877799 
0.5282942402511785 0.5652625039888113 , 0.512614408296044 0.6773406846306551 , 0.8596518955612846 0.37212758088725584 
0.505661688395986 0.5655298410344521 , 0.5269990382104583 0.677289993080739 , 0.8678998175020628 0.3719109353915311 
0.48412252867479777 0.5687562991410887 , 0.5411013406092696 0.6737268690947001 , 0.8753366748244398 0.37224760127093337 
0.464522768997936 0.57454283392896 , 0.5540371866314485 0.6670791377366366 , 0.8820005884791227 0.37310879784112566 
0.44738068838373896 0.5822763674324176 , 0.5652628736273891 0.657976397811879 , 0.887916982097379 0.37447800426242567 
0.4329085834764109 0.591325352236898 , 0.5745531186965436 0.6470586308043137 , 0.8930988419355527 0.3763467864655107 
0.4211129236391822 0.601141968534541 , 0.5818997465966758 0.6348773884464319 , 0.8975478738726492 0.37871141252574936 
0.4118880388300731 0.6112877007780015 , 0.5874165656849937 0.6218728036522719 , 0.9012559395934404 0.3815702650764488 
0.40507800284348194 0.6214230562559632 , 0.5912760576521373 0.6083858226985329 , 0.9042064836128879 0.38492189055222614 
0.40051122341491546 0.6312873718932991 , 0.5936734553791801 0.5946798673232621 , 0.9063758653144115 0.3887635302901611 
0.3980178384299721 0.6406794874745592 , 0.5948081172589699 0.5809612470854196 , 0.9077345884195651 0.39309003494674344 
0.39743764828619293 0.6494422581805852 , 0.5948744664860882 0.5673953974136057 , 0.9082484293362258 0.3978931139125314 
0.39862323587638315 0.65745091319513 , 0.5940578616767916 0.5541189568298791 , 0.9078794465553321 0.4031608994817131 
0.40144080064468596 0.6646044489412798 , 0.5925329151575159 0.5412485086759775 , 0.906586828306305 0.4088778118894649 
0.40577000295030696 0.6708191955823084 , 0.5904630248005271 0.52888687188287 , 0.9043275163576728 0.41502470204154396 
0.41150345515572545 0.6760238565864165 , 0.5880005544497887 0.5171276810706209 , 0.9010565345029927 0.42157923184968493 
0.4185461584375041 0.6801555001104872 , 0.5852874356947477 0.5060588338161892 , 0.896726949976255 0.4285164355800459 
0.42681502135041877 0.6831561220073435 , 0.5824561231418128 0.49576525165779745 , 0.8912893996162753 0.4358093958415813 
0.4362385267766023 0.6849694935186116 , 0.5796309055000317 0.48633130780185646 , 0.8846911118318729 0.44342996818625424 
0.4467565958696094 0.6855380542962141 , 0.5769296080586536 0.4778432161229434 , 0.8768743401802439 0.4513494990875649 
