0.9617095141489028 0.008482966794176927 , 0.07630611261414266 0.44784867381757276 , 0.688887969795345 0.22869981428547081 
0.9648598354263364 0.009982482379257406 , 0.08859563804814916 0.4561404743193454 , 0.673448123083905 0.21890849819861768 
0.9673544675482177 0.011933233472043583 , 0.10120006082234446 0.4642951480562408 , 0.6583490681878282 0.2088030733689361 
0.9691936451938693 0.014291084291524304 , 0.11412847546689203 0.4722954276217938 , 0.6435814758976292 0.19844494298390242 
0.9703797654913972 0.01701552000528832 , 0.12738889119999663 0.48012228823066405 , 0.6291349398669966 0.18789364666126812 
0.9709169436257996 0.020069444985098134 , 0.14098784198194908 0.48775506031265264 , 0.6149988109506418 0.17720694959946973 
0.9708106333465919 0.02341899271024183 , 0.15492999531844975 0.4951716357669613 , 0.6011629678933489 0.16644082642001734 
0.970067297436734 0.027033349109401358 , 0.16921778806902468 0.5023487735360889 , 0.5876185110526317 0.15564933225173022 
0.9686941166522862 0.030884589060658534 , 0.18385112190935832 0.5092625006860075 , 0.574358357996746 0.1448843651505544 
0.9666987286814056 0.03494752465436355 , 0.1988271518132479 0.5158885935478004 , 0.561377716063737 0.1341953366950565 
0.9640889912643217 0.039199563444170936 , 0.21414019676790663 0.5222031113552262 , 0.5486744085261622 0.12362878009782323 
0.9608727657304702 0.043620575086946486 , 0.22978179260017995 0.528182944482304 , 0.5362490382277404 0.11322793532796997 
0.957057718823774 0.048192765340193025 , 0.2457408931802088 0.5338063332030292 , 0.5241049845544078 0.10303235635399824 
0.9526511418045108 0.052900557193785884 , 0.2620042105044491 0.5390533125887175 , 0.5122482442494306 0.09307758511471707 
0.9476597864740205 0.05773047982201209 , 0.2785566691155438 0.5439060451994487 , 0.5006871409688263 0.08339492987575964 
0.9420897180443963 0.0626710669369429 , 0.2953819388297265 0.5483490145767133 , 0.4894319396842677 0.07401137338356437 
0.9359461847823124 0.06771276692581003 , 0.3124630037908582 0.5523690669132069 , 0.47849440798521997 0.06494962105820366 
0.9292335042300796 0.07284786782783985 , 0.32978272604468395 0.5559553027976855 , 0.46788736628362704 0.056228284271695225 
0.9219549656913618 0.0780704407582884 , 0.3473243672919634 0.5590988329897956 , 0.45762426357506525 0.04786218114913657 
0.9141127487028755 0.0833763058635288 , 0.36507204138217353 0.5617924200404082 , 0.4477188064733414 0.03986272899328359 
0.9057078575280365 0.08876302535769982 , 0.38301108021567914 0.5640300306514917 , 0.4381846588146748 0.032238398888029034 
0.8967400724340838 0.0942299287215691 , 0.4011283050052728 0.5658063223989954 , 0.42903521911903375 0.024995203776656025 
0.8872079197976839 0.0997781757998483 , 0.4194122018506239 0.5671160839067597 , 0.4202834749100826 0.018137195190612493 
0.8771086651170763 0.10541086434586343 , 0.43785300449532233 0.567953641078986 , 0.4119419269459917 0.01166694947237101 
0.8664383360649517 0.11113318950693503 , 0.4564426876752432 0.5683122348152341 , 0.4040225728181954 0.0055860305750513334 
0.8551917871967629 0.11695266369345576 , 0.4751748716074521 0.5681833687683275 , 0.3965369377541753 -0.00010457756456290577 
0.8433628244165621 0.12287940592144891 , 0.49404463189791814 0.567556120004536 , 0.3894961402439101 -0.005404071028764509 
0.8309444166132534 0.12892650942756562 , 0.5130481992487309 0.5664164017489852 , 0.382910980696406 -0.010311456279330368 
0.8179290350915381 0.13511049390822144 , 0.532182519285929 0.5647461669856789 , 0.37679204218092316 -0.014825205996679903 
0.8043091798020431 0.14145184189068555 , 0.5514446237877372 0.5625225466904535 , 0.37114979296861006 -0.0189429336839186 
0.7900781760509853 0.14797560354247105 , 0.5708307398017385 0.5597169307855795 , 0.3659946807056666 -0.022661079430830032 
0.7752313563682376 0.15471202398145775 , 0.5903350328556561 0.5562940302048722 , 0.36133720733449654 -0.025974599289109446 
0.7597677761634803 0.16169709133217788 , 0.609947848271842 0.5522110154482381 , 0.35718797212306785 -0.028876651883195527 
0.7436926370987165 0.16897280769049697 , 0.6296532921857821 0.5474169257903112 , 0.35355766727389154 -0.03135827858358773 
0.7270205801193169 0.17658683325132943 , 0.6494260096999898 0.5418527001583227 , 0.3504570067390835 -0.03340807851243163 
0.7097799027017088 0.1845909431874985 , 0.6692271290333593 0.5354523995153366 , 0.347896564823322 -0.035011887805614685 
0.6920174567796625 0.19303751202264724 , 0.6889996410054995 0.5281464277215662 , 0.3458864987732281 -0.036152484846992974 
0.6738033893281745 0.20197315712904107 , 0.7086640748117118 0.5198676573793133 , 0.34443613241850385 -0.03680935961113389 
0.6552340026600062 0.21142905887873065 , 0.7281162024064503 0.510560999098732 , 0.3435533914919336 -0.036958603080242146 
0.6364302097464417 0.22140874093220522 , 0.7472292758011787 0.5001956981371735 , 0.3432441110107696 -0.036572984172158186 
0.6175292814640537 0.2318762591846602 , 0.7658630339932669 0.48877746907620934 , 0.34351128110106927 -0.03562227336364905 
0.5986698524457533 0.2427496703042062 , 0.7838793977558325 0.47635561581698044 , 0.3443543463568041 -0.03407383122396613 
0.5799740405354926 0.2539041199677751 , 0.8011608598861778 0.46302074330826265 , 0.34576869613671946 -0.03189340837881732 
0.5615332012516929 0.2651848653226297 , 0.8176249442458848 0.4488926195445736 , 0.3477454510608121 -0.02904602996998284 
0.5434023957130492 0.2764255216833105 , 0.8332296339506036 0.43410273913256303 , 0.3502715668947371 -0.025496805918653144 
0.5256039731988663 0.28746491466020485 , 0.8479694410104102 0.4187780800985145 , 0.3533301823491134 -0.021211539861498933 
0.5081367133326777 0.29815815752443486 , 0.8618658032817781 0.40303038095170973 , 0.3569010799439341 -0.016157083578924133 
0.4909861829021591 0.30838126218604184 , 0.8749562883245121 0.3869516505730637 , 0.36096112533171865 -0.01030145786188504 
0.47413348877556 0.3180309780906202 , 0.8872855251743567 0.37061428347780573 , 0.36548458260847316 -0.0036138066712054296 
0.45756148925944495 0.3270220764694169 , 0.8988988634752363 0.3540736447769688 , 0.3704432438237086 0.003935733650834824 
0.4412587015603924 0.3352837808123662 , 0.9098385524381976 0.33737150153576206 , 0.3758063425597999 0.012376172549092231 
0.4252215664389092 0.3427563264480716 , 0.9201417907896399 0.3205393849762356 , 0.3815402393298408 0.021735743472913342 
0.40945572465190466 0.34938809446957236 , 0.9298399984908277 0.3036014975830027 , 0.38760787341565744 0.03204186284464541 
0.39397679979900985 0.35513346302590526 , 0.9389588198976836 0.2865770789851225 , 0.39396797686169627 0.04332091288619268 
0.3788110094162801 0.3599513884077346 , 0.947518540098224 0.2694822786992783 , 0.4005740470438856 0.05559778779020749 
0.3639957859693072 0.3638046964876956 , 0.955534730725484 0.2523316240443989 , 0.40737307986359844 0.0688951343651259 
0.3495804823167378 0.3666600809766938 , 0.9630190321952787 0.2351391661489144 , 0.41430408204637315 0.08323220777161222 
0.33562714775965297 0.368488837820379 , 0.9699800335469988 0.21791936245609364 , 0.4212964152517379 0.09862325462074777 
0.3222112747464221 0.3692683947254037 , 0.9764242372240345 0.2006877235851667 , 0.4282680845879331 0.11507533658665002 
0.30942232057800706 0.36898470316922516 , 0.982357099725653 0.18346122292146924 , 0.43512417625472954 0.132585528806526 
0.2973636998615452 0.3676355258295493 , 0.9877841233745681 0.1662584448474955 , 0.4417557733222762 0.15113748422017562 
0.28615183444219217 0.36523454972254815 , 0.9927119432979669 0.14909943926040464 , 0.4480398188182305 0.17069746591426763 
0.27591377442352394 0.36181606251027904 , 0.9971493151580703 0.13200526377878508 , 0.4538405069767953 0.19121012860815634 
0.26678293066205905 0.357439646965963 , 1.001107878030163 0.11499723530262528 , 0.4590127878661675 0.2125945726286322 
0.2588926645211061 0.3521940280871454 , 1.0046025629373618 0.09809597403402691 , 0.4634083690999216 0.2347414527760482 
0.25236791531395986 0.3461989731533523 , 1.007651556996125 0.08132038609639979 , 0.4668841242483046 0.2575120956474684 
0.24731566391041487 0.3396041749763051 , 1.010275815230872 0.06468676587308143 , 0.46931211741710277 0.28074051404783396 
0.2438156401567521 0.3325844850759621 , 1.0124982121137527 0.04820818192673817 , 0.4705897442878849 0.3042387878945202 
0.24191298515095785 0.32533168074933544 , 1.0143425027821102 0.031894240137060506 , 0.4706481086253217 0.3278055340108245 
0.24161433890668813 0.318043883656103 , 1.0158322875636028 0.015751221828607546 , 0.4694569700880989 0.35123634941251 
0.2428880509125897 0.3109143966257258 , 1.0169901385433442 -0.00021748738375049897 , 0.467025407102456 0.3743345456552452 
0.24566820905365677 0.3041217961809366 , 1.0178369767981368 -0.016010803024214863 , 0.46339841070659643 0.3969204617404988 
0.24986136974326598 0.29782261711448305 , 1.0183917165559329 -0.031629302926748586 , 0.45865051025919107 0.41883814070948605 
0.25535452522834784 0.2921471720927391 , 1.0186711412278622 -0.04707463382529421 , 0.45287793010217997 0.43995891662977565 
0.2620229717038138 0.2871983115006961 , 1.0186899525307185 -0.062349013444487 , 0.44619067232385756 0.4601821568410115 
0.2697371561139261 0.28305246682094704 , 1.018460932030294 -0.07745484496150118 , 0.4387055084141697 0.4794338330377747 
0.27836805348862625 0.2797621704280688 , 1.0179951645594438 -0.0923944392284852 , 0.4305403785103196 0.497663723697637 
0.287791007836707 0.2773593190912595 , 1.0173022868355093 -0.10716982955375157 , 0.42181030188617347 0.5148419653597126 
0.2978882046831083 0.2758586298373612 , 1.0163907373785832 -0.12178266079791596 , 0.4126246544966983 0.5309554858577753 
0.308550047211369 0.27526093403935625 , 1.0152679936048057 -0.13623413565778816 , 0.403085555742215 0.5460046565156524 
0.31967572258853616 0.2755561199593903 , 1.0139407885764176 -0.15052500382843853 , 0.39328708539343604 0.5600003387662688 
0.33117321183924747 0.2767256503939172 , 1.0124153039298012 -0.16465558281104087 , 0.3833150807893412 0.5729613873143441 
0.3429589453867884 0.27874465419182387 , 1.0106973377436386 -0.17862580178517432 , 0.37324731342796286 0.5849126024905709 
0.3549572543771141 0.2815836289514523 , 1.0087924472307224 -0.1924352619651177 , 0.36315389495055345 0.5958830879108858 
0.3670997231358053 0.2852098083424962 , 1.0067060666496093 -0.20608330822866425 , 0.3530978067729754 0.6059049547833885 
0.37932451294704755 0.2895882502497496 , 1.0044436010827105 -0.21956910767034127 , 0.3431354825286319 0.6150123123178121 
0.39157570132580566 0.2946826976090021 , 1.0020104969277244 -0.23289173124895649 , 0.33331739830486 0.6232404885371747 
0.40380266251008295 0.3004562564199272 , 0.9994122902092255 -0.24605023502854728 , 0.32368864383908164 0.6306254335058404 
0.4159595022647279 0.30687192733090063 , 0.9966546341709255 -0.25904373778504436 , 0.3142894601227368 0.6372032653513641 
0.42800455170352414 0.31389301964936506 , 0.9937433080377874 -0.2718714920671608 , 0.3051557368170785 0.643009927315016 
