0.5608177027491651 0.9719212331735744 , 0.8130534228306119 0.871252558935992 , 0.7030086537430399 0.30606711764743944 
0.5599380577828937 0.977740966950115 , 0.8102749952958759 0.8709164406962223 , 0.7066667262440474 0.3005835021106685 
0.5601279804064389 0.9829251632457446 , 0.8064188646820158 0.8707382687803669 , 0.7103329342343623 0.2955774777308944 
0.5613851971463893 0.9874507393428468 , 0.8014908980880847 0.8707494700006939 , 0.714003684088343 0.2910407004134653 
0.5637196702326708 0.991285959061047 , 0.7954849913000607 0.8709888143240854 , 0.7176751177900856 0.2869661363718737 
0.5671541785240808 0.9943882737677378 , 0.7883825190624595 0.8715047661033323 , 0.7213430817362768 0.283347869885936 
0.5717256593514842 0.9967011591782273 , 0.7801510184775943 0.8723588228292531 , 0.7250031014937386 0.2801809277495256 
0.5774874338455064 0.9981493863462614 , 0.770741981553209 0.8736304093565783 , 0.7286503639241017 0.2774611140541664 
0.5845124873427925 0.9986317712170324 , 0.7600875824914929 0.8754242885413605 , 0.7322797094885317 0.27518484999861326 
0.5928979147424195 0.9980097248083166 , 0.7480962251864077 0.8778821704629536 , 0.7358856393939899 0.2733490144857359 
0.6027701300567032 0.9960886004893226 , 0.7346473043394974 0.8812015265185718 , 0.7394623449266164 0.2719507827491118 
0.6142881955495226 0.992586557231904 , 0.7195878132542672 0.8856668895704637 , 0.7430037705190272 0.2709874629546384 
0.6276336324952873 0.9870830760370212 , 0.7027424177397879 0.8917014970345839 , 0.746503729087742 0.27045633668540103 
0.6429394895956322 0.9789465586401589 , 0.6839841895889209 0.8999398269071017 , 0.749956100138264 0.27035452420974543 
0.6599836326794394 0.9673313526405592 , 0.6635409872453382 0.9112306202816812 , 0.7533551593980397 0.2706789368347655 
0.6772895064549904 0.9518053700796584 , 0.6428941806028242 0.9260090473828725 , 0.7566960922650026 0.2714264922944752 
0.6919524270032618 0.9340741425218345 , 0.6249517834615826 0.9425718139787305 , 0.7599755688579729 0.2725949532564411 
0.702824612447346 0.9166089863927073 , 0.6108634653003022 0.9584476618454325 , 0.7631917015751691 0.2741842615188663 
0.7105170738919081 0.9003695805601768 , 0.600019457427868 0.9726742786966681 , 0.7663432480030412 0.2761970505001613 
0.7158001196635179 0.8854768415170329 , 0.5916507171419888 0.9851257094196386 , 0.7694289425173106 0.2786383588203346 
0.7192374709702288 0.871825940544778 , 0.5851951741272565 0.9958997156101459 , 0.772447134225332 0.2815152536020822 
0.7212148130701577 0.8592773288598862 , 0.5802693802358265 1.0051270228593017 , 0.7753955860168331 0.28483655803781827 
0.722000319017496 0.8477038816884124 , 0.5766081192339938 1.0129243485710588 , 0.7782713410713276 0.28861267949753483 
0.7217868607722429 0.8369993127192783 , 0.5740223045077825 1.0193860868735467 , 0.781070614042792 0.292855510164181 
0.7207181926948127 0.8270769487787628 , 0.5723728994940586 1.0245855825192511 , 0.7837886871339461 0.29757837845899204 
0.7189051572572979 0.8178666569361162 , 0.5715548211414176 1.0285782157980794 , 0.7864198009241019 0.3027960370228105 
0.7164359857081746 0.8093119467837613 , 0.5714867596737986 1.0314042847552403 , 0.7889570339408443 0.30852467821800456 
0.7133830768637351 0.8013676823481822 , 0.5721045357087682 1.0330912559555097 , 0.7913921667503142 0.31478197145331416 
0.7098076275318402 0.7939984134317412 , 0.573356624715965 1.0336553775055801 , 0.7937155270750123 0.3215871188196848 
0.7057629211865448 0.7871772447244946 , 0.5752010454547455 1.0331027379621571 , 0.7959158126815272 0.32896092707035446 
0.7012967636097936 0.780885163867682 , 0.5776031269522576 1.0314298506535018 , 0.7979798887607664 0.3369258952358223 
