0.7178494523442458 0.003929963552964599 , 0.9017456564684809 0.6287333338748564 , 0.05070717849145978 0.8420882570845825 
0.7145898539640179 0.004228539719003525 , 0.9013844277263915 0.6373108539878463 , 0.054328005613777146 0.8332121608055537 
0.7113382988002389 0.0048086135262049405 , 0.9008340414810136 0.6457048283045822 , 0.058129947022933955 0.8242381126816163 
0.7080921542946819 0.005666616492577528 , 0.9000930293966329 0.6539184946759731 , 0.06211710361287176 0.8151664433438528 
0.7048488047626837 0.006799552147060741 , 0.899159753494238 0.6619545186630064 , 0.06629372904726474 0.8059974837023364 
0.7016056352992418 0.008204964485511546 , 0.898032411597804 0.6698150264991898 , 0.07066424040714064 0.7967315635277022 
0.6983600159369523 0.009880912888619215 , 0.896709041601876 0.677501631846664 , 0.0752332297653582 0.7873690097771204 
0.6951092857818608 0.011825952865440375 , 0.8951875247277152 0.6850154570502275 , 0.08000547679461038 0.7779101445967358 
0.6918507368573918 0.014039122150491292 , 0.8934655879142633 0.6923571494450624 , 0.08498596253253123 0.76835528291685 
0.6885815973814929 0.016519931825042054 , 0.8915408054749386 0.699526893151068 , 0.09017988444775485 0.7587047295362938 
0.6852990141878661 0.019268362261486472 , 0.889410600141072 0.7065244166834324 , 0.09559267297524829 0.7489587755674849 
0.6820000339780238 0.022284863809446432 , 0.8870722436071585 0.7133489966208058 , 0.10123000971900409 0.7391176940821516 
0.6786815830557146 0.02557036225907319 , 0.8845228566918188 0.7199994574955647 , 0.10709784755665305 0.7291817347577658 
0.6753404451471765 0.029126269236119974 , 0.8817594092314023 0.7264741680023603 , 0.1132024329256076 0.7191511172739234 
0.6719732368470441 0.032954497810276165 , 0.8787787198306983 0.7327710335591406 , 0.11955033062644392 0.7090260231429869 
0.6685763801468984 0.03705748373908362 , 0.8755774556076085 0.7388874851973373 , 0.12614845154967957 0.6988065855759829 
0.6651460713963874 0.04143821293170122 , 0.8721521320864452 0.7448204647034474 , 0.13300408382135384 0.688492876877255 
0.6616782459087155 0.046100255908736655 , 0.8684991134185452 0.7505664058816932 , 0.14012492797692563 0.6780848927219738 
0.6581685372437578 0.05104781026770949 , 0.8646146131401534 0.7561212117559278 , 0.14751913692027518 0.6675825324887664 
0.6546122299702797 0.05628575245342874 , 0.8604946957173593 0.761480227477906 , 0.15519536161654746 0.656985574581069 
0.6510042044059638 0.06181970049881746 , 0.8561352791778967 0.7666382086581606 , 0.16316280372032588 0.6462936453554258 
0.6473388714353727 0.06765608987210586 , 0.8515321391918288 0.7715892847851282 , 0.17143127667698482 0.6355061798551698 
0.6436100949765506 0.0738022651792867 , 0.8466809150399573 0.7763269173484196 , 0.18001127728767838 0.6246223719846976 
0.6398110989565929 0.08026659128063479 , 0.84157711800304 0.7808438522344457 , 0.1889140703445535 0.6136411109973234 
0.6359343546925403 0.08705858846496053 , 0.8362161428198761 0.7851320659190831 , 0.19815178979176998 0.6025609001283604 
0.6319714432495855 0.09418909779886049 , 0.8305932830017108 0.7891827049459722 , 0.20773756105289007 0.5913797517675713 
0.6279128855041811 0.10167048479916652 , 0.8247037509581984 0.7929860181553298 , 0.2176856508418069 0.5800950515579077 
0.6237479300325359 0.10951689241939605 , 0.8185427040903241 0.7965312811240124 , 0.22801165318132638 0.5687033809689955 
0.6194642851991992 0.11774455838610197 , 0.8121052782416189 0.7998067123032674 , 0.2387327238633684 0.5572002838230347 
0.6150477763413575 0.1263722177815358 , 0.8053866301725694 0.8027993804105557 , 0.2498678807902595 0.5455799563203126 
0.6104819007704441 0.1354216204276096 , 0.7983819910328654 0.8054951027659851 , 0.26143839550087694 0.5338348313188094 
0.6057472408495693 0.14491820569636732 , 0.7910867331443148 0.8078783344894441 , 0.27346831331030236 0.5219550143265926 
0.6008206759383998 0.1548919975739865 , 0.7834964527549393 0.809932048828032 , 0.2859851586108473 0.5099275081103855 
0.595674302764083 0.1653788148560348 , 0.7756070717434999 0.811637609413191 , 0.2990209127966036 0.4977351302431783 
0.5902739221471135 0.17642194368941466 , 0.7674149614717699 0.8129746360158057 , 0.31261340368530305 0.48535497480718376 
0.5845768617787616 0.18807450790276492 , 0.7589170919710986 0.8139208664554346 , 0.3268083335543264 0.4727561801542045 
0.5785287482969877 0.20040292654059622 , 0.7501112091855294 0.8144520188270087 , 0.3416623298216694 0.45989660914479913 
0.5720585530720587 0.21349212682706653 , 0.7409960416834712 0.8145416602606471 , 0.3572476925486566 0.4467177674246904 
0.5650706797035703 0.22745370444033372 , 0.731571535398405 0.8141610911946356 , 0.3736600722022113 0.43313675887743464 
0.5574317457409601 0.24243923475130802 , 0.7218391092926957 0.813279257880858 , 0.3910314322705309 0.41903306188023803 
0.5489474279099084 0.25866288022105904 , 0.711801913882755 0.8118627111098383 , 0.4095529455115232 0.40422596318150666 
0.5393203721001784 0.27644058280438644 , 0.7014650530664122 0.8098756374766963 , 0.4295168621375961 0.3884353342313213 
0.5280764187440729 0.2962519724414494 , 0.69083568514077 0.8072800059334768 , 0.4513901834193438 0.3712195761374779 
0.5145003154677334 0.3187559394255354 , 0.6799228177984078 0.8040359144882354 , 0.47587915403804537 0.3519597005986334 
0.49830767578905105 0.343949671179287 , 0.6687363669105981 0.8001023451126885 , 0.5032582446045375 0.3306995382204287 
0.4827343312012196 0.36822850030798493 , 0.6572847061682732 0.7954386864990505 , 0.5302832499346939 0.31108436770536874 
0.469784510060969 0.38995936682693405 , 0.6455718701991991 0.7900054678565076 , 0.5549459070440185 0.29478671982896254 
0.45902536167572877 0.40990427415175706 , 0.6335968543159464 0.7837618957410019 , 0.5776800713125114 0.2810853846196453 
0.44994085269689954 0.42876731354127173 , 0.6213529077017843 0.7766629686496453 , 0.5990085269055027 0.26932127232148717 
0.44220022504239204 0.4470197660374018 , 0.6088260499395755 0.7686566620693742 , 0.6192760123222191 0.25907512640562824 
0.4356075512868374 0.4649931761076864 , 0.5959926540872366 0.7596805937299133 , 0.6387020819301126 0.25007778467480457 
0.4300564181508632 0.4829467412315892 , 0.5828156626293309 0.7496575569255969 , 0.6574302065239924 0.24214725635521817 
0.42550683142971285 0.5011085966813418 , 0.5692385449337181 0.7384891209857569 , 0.6755569109407557 0.23515383684530547 
0.4219784366955738 0.5197048771477768 , 0.5551752620811621 0.7260460717566483 , 0.6931485885274506 0.2290006056079792 
0.4195580164559932 0.5389857332085897 , 0.5404927663772474 0.7121538116474772 , 0.7102515044709458 0.22361200965633743 
0.41842546798246855 0.5592542497552383 , 0.5249788280027714 0.6965704875694271 , 0.7268979913189464 0.2189268171877389 
0.4189114036922456 0.5808982084167961 , 0.5082804406410149 0.6789598368213574 , 0.7431104429709259 0.21489350927425074 
0.4216069054870579 0.6043860032219786 , 0.4897913786035406 0.6588985211231638 , 0.7589040032135878 0.21146703016726182 
0.42744740332122 0.6299365184155763 , 0.46856636126399687 0.6362088424653821 , 0.7742885227189694 0.20860619363144575 
0.4367275908932656 0.655734040344539 , 0.4443043039713133 0.6127463334792057 , 0.7892703924396073 0.20627118068865952 
0.4467718110948746 0.677991840187733 , 0.41967513178089616 0.5923383923755856 , 0.8038553444284154 0.2044213219490856 
0.45586467576617223 0.6965060204136223 , 0.39638608828107574 0.5752295802081941 , 0.8180515232569382 0.20301595389058769 
0.46385637878588387 0.7122586386300934 , 0.374576171086036 0.5604758645864987 , 0.8318697374322662 0.20201705129581207 
0.4709153840936324 0.7259861631225366 , 0.35406445366421946 0.5473749418521456 , 0.8453224495463342 0.20139044953772198 
0.4772169920963597 0.738160613128458 , 0.334662444374938 0.5354849258933707 , 0.8584228508328884 0.20110601549057547 
0.48290035445230806 0.7490910442097644 , 0.31621771424267486 0.5245231301704997 , 0.8711842186092031 0.2011373801321402 
0.4880715724503729 0.7589893012873568 , 0.2986112058198719 0.5143007284986976 , 0.8836195090339413 0.20146152472634996 
