0.2627240558519184 0.7658602803603052 , 0.3833283178959265 0.0676595084297813 , 0.12663617843426866 0.6479633427180927 
0.282701152213657 0.77899951110855 , 0.3783365511810369 0.0684827499792727 , 0.11165084878741964 0.6340008704203565 
0.30154779349692135 0.7909717579850105 , 0.3732145207831851 0.06971608088786097 , 0.09792623790200705 0.6207952926353076 
0.31951991237855143 0.8020136971208845 , 0.36796093477978514 0.07136027249986769 , 0.0852077050237769 0.6081091618874269 
0.3367900257462332 0.8122837608034751 , 0.36257370604004296 0.07341637940195 , 0.07332482039583738 0.595782991302754 
0.35347928110641075 0.821893469943754 , 0.3570499200564556 0.07588582301933378 , 0.06215935101924718 0.5837038385450913 
0.3696758427194353 0.830924713866342 , 0.3513857843429182 0.07877045802954964 , 0.05162692511976006 0.5717879596122875 
0.38544580415280133 0.8394397592725678 , 0.34557655929558145 0.08207262923754491 , 0.04166618873373078 0.5599707429980665 
0.40083993963249664 0.8474873415065419 , 0.33961646880158675 0.085795223454369 , 0.03223214374803016 0.5482005665472682 
0.4158980487606639 0.8551065397131893 , 0.33349858762870604 0.08994171925446129 , 0.02329191579274363 0.5364348725405286 
0.43065185237129006 0.8623293393279804 , 0.32721470137931713 0.0945162364795725 , 0.014821998431506363 0.5246375557006262 
0.44512698287841307 0.8691823843730367 , 0.32075513334512845 0.09952358664578859 , 0.006806435958572048 0.5127771604893537 
0.4593443893824698 0.8756882113098581 , 0.31410853079196105 0.10496932478632896 , -0.0007643679923172702 0.500825595411992 
0.47332135311398754 0.8818661405154611 , 0.30726160085880494 0.1108598025696154 , -0.007894401790678896 0.48875718842310256 
0.48707223654212733 0.8877329353495834 , 0.300198783144956 0.11720222160441959 , -0.014582467504969757 0.47654797455417597 
0.500609046190297 0.8933032996301751 , 0.2929018418728548 0.12400468445950247 , -0.02082233588103817 0.46417514741850147 
0.5139418624753954 0.8985902603891583 , 0.28534935481671625 0.1312762387429691 , -0.026602665109998005 0.45161663237605154 
0.5270791729339948 0.9036054677104975 , 0.27751606836081893 0.13902690604929357 , -0.03190668911269996 0.4388507577483879 
0.5400281341838917 0.9083594337247323 , 0.26937207722123946 0.14726768174852597 , -0.036711659223017466 0.42585601603492074 
0.552794780662706 0.912861726412532 , 0.2608817723029218 0.15601048183721333 , -0.04098800078351421 0.41261092325843357 
0.5653841932548657 0.9171211295472936 , 0.25200247919429775 0.16526799653277818 , -0.04469812026704976 0.3990940054281072 
0.5778006375514525 0.9211457771483365 , 0.24268268077919009 0.17505338184404254 , -0.047794766148528914 0.3852839725158 
0.5900476791797707 0.9249432687630037 , 0.23285967804419833 0.18537967063862784 , -0.050218805041855434 0.37116019210654744 
0.6021282820770447 0.9285207704535481 , 0.2224564921520359 0.1962586964357227 , -0.05189622204696698 0.35670366461890823 
0.614044894573742 0.9318851053363628 , 0.2113777523067598 0.20769916385165366 , -0.05273409469838817 0.34189886232016253 
0.6257995275892467 0.9350428367637305 , 0.19950426967632506 0.21970320848483088 , -0.052615245083458176 0.32673708625961767 
0.6373938290813378 0.9380003466253943 , 0.1866860425695519 0.23226025412327767 , -0.051391319468776016 0.31122253075950695 
0.648829159134037 0.9407639106240808 , 0.17273379728282467 0.24533600475178863 , -0.04887440423474799 0.2953832161323095 
0.6601066707378286 0.9433397714843371 , 0.1574104717055396 0.25885274498641797 , -0.04482859026125445 0.2792906150374239 
0.671227402356093 0.9457342093661564 , 0.14042791420067657 0.27265475654043514 , -0.03896676437465588 0.26309416560158755 
0.6821923893191075 0.9479536052099243 , 0.12146397627880809 0.28645148994691755 , -0.03096781341580193 0.24707803635133715 
0.6930028001020433 0.9500044854217816 , 0.10023484416172028 0.2997407928193059 , -0.0205490920816499 0.2317378532670916 
0.7036600952844466 0.9518935232432666 , 0.07667203658172084 0.3117617840350076 , -0.007643579684053778 0.217827824229905 
0.7141661816209973 0.9536274576996547 , 0.05117577945182798 0.32162080082755173 , 0.007346591109288437 0.20623487298097276 
0.7245234920879432 0.9552129020086636 , 0.02467092121845924 0.3286822159452619 , 0.023494138875711307 0.19758801355425373 
0.7347349186717782 0.956656086262227 , -0.0017771622111165224 0.3328935386785908 , 0.03973079572145206 0.19193350656736152 
0.7448036179066391 0.9579626540648282 , -0.027405444397653928 0.3346628867937236 , 0.05529037867312865 0.18885759064962754 
0.7547327962706893 0.959137587072229 , -0.05184382569854794 0.33453429652421685 , 0.06979958160997239 0.1878112479117335 
0.7645255523859333 0.9601852330315417 , -0.07498729107173681 0.3329921395872344 , 0.08315029086791732 0.1883057588894032 
0.7741847867779309 0.9611093819022083 , -0.09686361328600059 0.33041023271212105 , 0.09536737869018352 0.18996351689384997 
0.7837131609129174 0.9619133524072507 , -0.11755432278804372 0.32706267285502005 , 0.10652971405724011 0.19250710624590853 
0.7931130859203427 0.9626000721843289 , -0.13715620673317122 0.32314801222363837 , 0.1167316729949423 0.1957350471002121 
0.8023867274493609 0.9631721463482287 , -0.15576460826950816 0.31881078585730405 , 0.126066433002261 0.19950019930264667 
0.8115360185535551 0.9636319142238572 , -0.17346706390853558 0.3141574799459228 , 0.13461959753709432 0.20369373733839943 
0.8205626760527513 0.9639814956948597 , -0.19034153744756413 0.30926769826602507 , 0.14246741357692663 0.20823393754729463 
0.8294682179097275 0.9642228289575181 , -0.20645657656367083 0.30420184481289225 , 0.14967691083605725 0.2130584577377691 
0.8382539803383532 0.9643577013335672 , -0.2218721883169627 0.2990064182452644 , 0.1563067601607234 0.21811901192934777 
0.8469211340131677 0.964387774527409 , -0.2366409072365281 0.29371769575618517 , 0.1624083254054743 0.2233776612245853 
0.8554706991084108 0.9643146054419116 , -0.25080883712492463 0.2883643299724579 , 0.16802669019862781 0.2288041960938099 
0.8639035590875643 0.964139663433258 , -0.2644165856206011 0.28296920594189917 , 0.17320157871515074 0.2343742621330223 
0.8722204732654895 0.9638643446962906 , -0.2775000710222831 0.2775507883022273 , 0.1779681499389076 0.24006799850966162 
0.8804220882150184 0.9634899843231937 , -0.2900912060323455 0.27212411236522993 , 0.18235766999944106 0.24586903481975586 
0.8885089481112505 0.9630178664629166 , -0.30221847225893356 0.26670152299952005 , 0.18639807632979707 0.2517637420457428 
0.8964815041126977 0.9624492329194269 , -0.313907401451718 0.26129323241993785 , 0.1901144495211344 0.2577406661688148 
0.9043401228761379 0.9617852904577444 , -0.32518097865070617 0.25590774621357415 , 0.1935294079566824 0.263790094836861 
0.9120850942956833 0.9610272170330261 , -0.3360599805822396 0.2505521922837159 , 0.1966634384686704 0.26990372219143766 
0.9197166385484896 0.9601761671161025 , -0.34656326057576403 0.2452325774125062 , 0.19953517420938852 0.2760743869795709 
0.9272349125209904 0.9592332762560545 , -0.35670798934504666 0.23995398925486816 , 0.2021616290061703 0.28229586599725703 
0.9346400156812378 0.9581996649945435 , -0.36650985929895463 0.2347207567617028 , 0.2045583957998309 0.28856270975193343 
0.9419319954551914 0.9570764422261109 , -0.3759832586401263 0.2295365786238981 , 0.206739815367049 0.2948701106581707 
0.9491108521577847 0.955864708082307 , -0.3851414203540433 0.2244046268901186 , 0.20871912037837262 0.30121379653575414 
0.9561765435233344 0.9545655564044112 , -0.3939965502514031 0.219327631146112 , 0.2105085589101828 0.3075899439576565 
0.9631289888743289 0.9531800768589437 , -0.4025599374668472 0.21430794735186792 , 0.21211950077463237 0.31399510729736807 
0.9699680729627889 0.9517093567416096 , -0.4108420502038187 0.20934761447869613 , 0.2135625294231438 0.3204261602878739 
0.9766936495141589 0.9501544825083543 , -0.4188526190202565 0.20444840137642709 , 0.21484752168821147 0.3268802476233983 
0.9833055445000145 0.9485165410665035 , -0.4266007095495833 0.19961184576512078 , 0.21598371723168266 0.33335474467655546 
0.9898035591626746 0.9467966208542774 , -0.43409478622706843 0.19483928683892524 , 0.21697977924650777 0.3398472238149772 
0.9961874728120444 0.9449958127330949 , -0.4413427683279701 0.19013189265847477 , 0.21784384769803952 0.34635542611661024 
1.0024570454126174 0.9431152107138703 , -0.44835207940879784 0.18549068326822377 , 0.2185835861782943 0.35287723752608585 
1.0086120199764912 0.9411559125358274 , -0.455129691066992 0.1809165502887238 , 0.21920622327261477 0.3594106686836287 
1.014652124776463 0.9391190201141085 , -0.4616821617896664 0.17641027358810618 , 0.21971858919531728 0.36595383780596524 
1.0205770753917178 0.9370056398705701 , -0.46801567154275664 0.1719725355223244 , 0.22012714833315272 0.3725049561152855 
1.0263865765972813 0.934816882960557 , -0.47413605265313963 0.16760393314287683 , 0.22043802823797232 0.3790623154047462 
1.032080324107255 0.9325538654070882 , -0.4800488174541969 0.16330498869837734 , 0.22065704552905596 0.38562427740271454 
1.0376580061808462 0.9302177081527268 , -0.4857591830968115 0.1590761586983893 , 0.22078972909807928 0.3921892646570641 
1.0431193050993417 0.9278095370384067 , -0.4912720938704499 0.1549178417612744 , 0.2208413409532222 0.398755752708499 
1.0484638985214239 0.9253304827176271 , -0.49659224133079866 0.1508303854300433 , 0.2208168949914888 0.4053222633605098 
1.053691460723583 0.922781680513669 , -0.5017240824897939 0.1468140921094836 , 0.22072117394832494 0.41188735888502753 
1.058801663731817 0.9201642702268369 , -0.5066718562895043 0.142869224252754 , 0.22055874473980142 0.4184496370285893 
1.0637941783503249 0.9174793958981379 , -0.5114395985521395 0.1389960089050465 , 0.22033397238392866 0.42500772670499587 
1.0686686750924816 0.9147282055353029 , -0.5160311555735977 0.13519464169495737 , 0.2200510326632302 0.43156028427792004 
1.0734248250190108 0.9119118508065857 , -0.520450196506724 0.13146529035017557 , 0.21971392366982723 0.43810599035141906 
1.0780623004879606 0.9090314867073624 , -0.5247002246622485 0.12780809780244312 , 0.21932647635640204 0.4446435469983747 
1.0825807758208017 0.9060882712041752 , -0.5287845878397266 0.12422318493703052 , 0.21889236420103905 0.4511716753669746 
1.0869799278887287 0.903083364860516 , -0.5327064877873123 0.12071065303384512 , 0.2184151120806978 0.45768911361381925 
1.0912594366230264 0.9000179304483333 , -0.5364689888775405 0.11727058594047249 , 0.21789810443662821 0.4641946151193746 
1.0954189854531722 0.8968931325489454 , -0.5400750260761801 0.11390305201171039 , 0.2173445928051219 0.47068694694752466 
1.0994582616761754 0.8937101371467739 , -0.5435274122724432 0.11060810584530675 , 0.21675770277838172 0.47716488851609984 
1.1033769567604987 0.8904701112190553 , -0.5468288450311773 0.1073857898395065 , 0.21614044045279254 0.4836272304496188 
1.107174766587768 0.8871742223244471 , -0.5499819128209866 0.10423613559452408 , 0.2154956984153325 0.4900727735892094 
1.110851391635345 0.8838236381932234 , -0.5529891007663719 0.10115916517708762 , 0.2148262613131407 0.4965003281378696 
1.1144065371027192 0.8804195263215372 , -0.5558527959668471 0.09815489226466405 , 0.21413481104624188 0.5029087129219795 
1.1178399129845593 0.8769630535720309 , -0.5585752924214693 0.09522332318380283 , 0.21342393161902407 0.509296754752347 
1.1211512340931618 0.8734553857828835 , -0.561158795593238 0.09236445785517335 , 0.21269611368219046 0.5156632878701238 
1.124340220032923 0.8698976873872037 , -0.5636054266443015 0.08957829065626867 , 0.21195375879349265 0.5220071534647084 
1.1274065951293695 0.8662911210445076 , -0.5659172263697934 0.08686481121136859 , 0.21119918342253818 0.5283271992523046 
1.1303500883151738 0.8626368472858598 , -0.5680961588553609 0.08422400511716253 , 0.21043462272230132 0.5346222791051586 
1.1331704329754968 0.8589360241741029 , -0.5701441148809898 0.08165585461140261 , 0.20966223408760726 0.5408912527226754 
1.1358673667548898 0.8551898069804579 , -0.5720629150915452 0.07916033919106358 , 0.2088841005187697 0.5471329853366593 
1.1384406313279043 0.8513993478786416 , -0.5738543129524966 0.07673743618571144 , 0.20810223380670662 0.5533463474438278 
1.1408899721354568 0.8475657956575217 , -0.5755199975075532 0.07438712129110843 , 0.20731857755421074 0.5595302145595508 
