0.41680277515894404 0.25871068155291466 , 0.9023814032898022 0.8191264013485228 , 0.7082478220974274 0.05471839234077547 
0.41194779025048794 0.262009043023006 , 0.902508698777812 0.8166601641723914 , 0.7129755115178738 0.053886268046815476 
0.40776167814946185 0.2650592319805666 , 0.9024802873945829 0.813907601003684 , 0.717190035002129 0.05358864225796229 
0.40422505727528457 0.2678794920371444 , 0.9022948071376276 0.8108678091702283 , 0.7209121361332615 0.053808174034840145 
0.401322980184474 0.2704847814459933 , 0.9019506678242131 0.807539372509028 , 0.7241583525374866 0.054531321287191535 
0.39904435264254945 0.27288734750886956 , 0.9014460321199365 0.8039203425564742 , 0.7269416157836878 0.05574778517686904 
0.39738151684732753 0.27509715447066424 , 0.9007787943437484 0.8000082149255087 , 0.7292716893550978 0.057450105846039816 
0.39632996294290596 0.27712220223686523 , 0.8999465565061255 0.795799900174435 , 0.7311554810971422 0.05963337283091251 
0.39588814527313504 0.2789687612060972 , 0.8989466009575833 0.7912916883541107 , 0.7325972543154554 0.06229502568200487 
0.3960573887116448 0.28064154028938215 , 0.8977758589158185 0.786479206260338 , 0.7335987529187105 0.0654347286924927 
0.39684187727229225 0.28214379932585526 , 0.8964308739946937 0.7813573662098072 , 0.7341592492791877 0.0690543097065503 
0.39824872301768366 0.2834774126698158 , 0.8949077596673598 0.7759203048904553 , 0.7342755178611302 0.0731577576819417 
0.40028811879702075 0.2846428870812776 , 0.8932021493454932 0.7701613104954917 , 0.7339417324036597 0.07775127766544347 
0.4029735842486732 0.28563933371972283 , 0.8913091374279705 0.764072735913716 , 0.73314927886953 0.08284340560877401 
0.4063223215625976 0.28646439058999845 , 0.889223209238801 0.7576458951885373 , 0.7318864697447749 0.08844518946367717 
0.41035570670981547 0.2871140877597165 , 0.8869381571984839 0.7508709397355032 , 0.7301381366378742 0.0945704477469932 
0.4150999546652018 0.2875826424716931 , 0.8844469798022065 0.7437367098704388 , 0.7278850660787652 0.10123612290008102 
0.4205870158572053 0.2878621640667477 , 0.8817417589367278 0.7362305559759841 , 0.7251032257522405 0.10846275519948118 
0.42685578942995767 0.2879422380980392 , 0.8788135096460304 0.7283381220266837 , 0.7217627014701854 0.11627511511749003 
0.43395378332119255 0.2878093430250951 , 0.8756519944948004 0.7200430820721001 , 0.7178262227301806 0.12470305014501779 
0.44193942299639805 0.2874460278641361 , 0.8722454919455926 0.7113268174730878 , 0.7132470856041828 0.13378262990498915 
0.450885330660937 0.28682973912031995 , 0.8685805043188427 0.7021680189833228 , 0.7079661655663938 0.14355771713857027 
0.46088310390593107 0.28593112012655814 , 0.8646413854480589 0.6925421929207537 , 0.7019075111921835 0.15408216219490117 
0.4720504923547419 0.2847114995238398 , 0.8604098603724438 0.6824210444728551 , 0.6949716478189878 0.1654229312455181 
0.4845425498671755 0.28311911801132894 , 0.8558643984024551 0.67177170367208 , 0.687025052276543 0.17766465355880412 
0.49856960325375643 0.28108341910757906 , 0.8509793856980927 0.6605557517062246 , 0.6778830115943244 0.19091630442840934 
0.5144271213122174 0.27850667036396176 , 0.8457240241395546 0.6487280006509512 , 0.6672808550944016 0.20532080422730015 
0.5325453484436163 0.2752538340465804 , 0.840060864794168 0.6362349899926507 , 0.6548257873083893 0.22106665120298197 
0.5535592404739478 0.2711546618438516 , 0.8339438922415232 0.6230132227869107 , 0.6399288678307027 0.23838759061145076 
0.5782826959190618 0.26611619798115527 , 0.8273162152668175 0.6089873696416351 , 0.6218330893602944 0.2574519076194227 
0.6066325932127048 0.26083166349647513 , 0.8201080686898852 0.5940692214417371 , 0.6006913386435837 0.27765459030400086 
0.6347295222697026 0.25764214680112035 , 0.8122375421602315 0.5781585414679361 , 0.5804649361162396 0.29675478697315666 
0.6600343686019594 0.2572837431578276 , 0.8036139560237773 0.5611418755181918 , 0.563783675920437 0.3141298565661937 
0.6828195839091704 0.25931501833048937 , 0.7941368557290378 0.5428843101055486 , 0.5504755609079655 0.33035614680617514 
0.7036901344106247 0.26341565298389646 , 0.7836934643892549 0.5232181850300683 , 0.5400484017462941 0.3459216372282483 
0.7230915451072807 0.26949209124589113 , 0.772159503158599 0.5019289391212545 , 0.5321809522802939 0.3611344448750675 
0.7412931556971525 0.27763943974995114 , 0.7594104277169264 0.47873749159711004 , 0.5267284171320948 0.37617854389515193 
0.7583804204875583 0.2881292703061872 , 0.7453623622911837 0.4532853172688152 , 0.5236892177674317 0.3911408876672107 
0.7741610216800686 0.30139299363102834 , 0.730092129602685 0.4251609311657969 , 0.5231788492634201 0.4060015504453878 
0.7879304014840415 0.31783672876561825 , 0.7141138146251048 0.3941304883678955 , 0.5253877844370273 0.4205882581086993 
0.79833936360854 0.3371238190598618 , 0.6986218804089447 0.3609059529014236 , 0.5304707565286889 0.4345257032809277 
0.8043813128340644 0.3575740325212164 , 0.6846840065365829 0.3276777395978404 , 0.5383666811755262 0.44730370312315626 
