0.022575851618802267 0.19072624693860496 , 0.7910190410476188 0.6337457606266657 , 0.1523166116780832 0.27979775854780076 
0.025561162064733557 0.2006856581492048 , 0.8004614869975206 0.6332922240301243 , 0.13988885528225006 0.27029188393374226 
0.0311064333904206 0.21219815286085897 , 0.809644876802943 0.6326953780911259 , 0.12516019415114066 0.2593762351610865 
0.03983679573060402 0.2253125588748236 , 0.8185770770999642 0.6319621163082318 , 0.10749763151393599 0.24699509093001587 
0.052345149998715264 0.23966038265609563 , 0.8272651520091983 0.6310988513604242 , 0.08630120233659064 0.23351053209655148 
0.06783790231127973 0.2535473726322164 , 0.8357151038440808 0.6301114650599202 , 0.06235849818914371 0.22061092842093477 
0.0829833265389973 0.2646825954015428 , 0.8439315964970713 0.6290051641899806 , 0.03899658130843561 0.21058200652154788 
0.09582501294049009 0.2728911688983364 , 0.8519181189353865 0.6277844135088768 , 0.01816837246862757 0.2035941837058581 
0.10621108633717938 0.27885474776927993 , 0.8596774919537624 0.6264530991933661 , 2.2926053562407483e-05 0.19896191915042527 
0.11441773520013039 0.2831410317152721 , 0.8672122272878348 0.6250147161076492 , -0.015718458143460987 0.1961140182901499 
0.12072470612452153 0.28612896092746337 , 0.874524716158226 0.6234724947255983 , -0.02933791793824342 0.19466831046000957 
0.12534733448372926 0.28806910415928677 , 0.8816173257263067 0.6218294806850404 , -0.041053155865531835 0.19437118126874406 
0.12843977479409255 0.28913166830548 , 0.8884924487179184 0.6200885852279154 , -0.051020719167506876 0.1950495125796758 
0.130107237665552 0.28943559337529146 , 0.8951525280057404 0.6182526179980709 , -0.05934826132678827 0.19658155473970892 
0.130415943794883 0.2890657572987056 , 0.9016000669224666 0.6163243088633396 , -0.06610450637284548 0.19887969995102614 
0.12939955973215042 0.2880833809722835 , 0.9078376309180983 0.6143063226973932 , -0.0713256863057446 0.2018800624433946 
0.12706254273521597 0.2865325298488319 , 0.9138678435968549 0.6122012695175334 , -0.07501888198756672 0.20553596674670596 
0.12338079358751187 0.284444330045103 , 0.9196933787667744 0.6100117114752243 , -0.07716266800978204 0.209813724592744 
0.1182996548311281 0.28183985756311586 , 0.9253169492835273 0.6077401676420715 , -0.07770509977015115 0.21468974090788387 
0.1117288209209984 0.2787323742254191 , 0.930741292862139 0.6053891171648244 , -0.07655860943863314 0.2201482747228278 
0.1035331076062242 0.27512960135163317 , 0.9359691544812853 0.6029610010807018 , -0.07359075774300512 0.22617916368073623 
0.09351717946093392 0.27103719090088146 , 0.941003264353004 0.6004582228087895 , -0.06860893946943349 0.23277435240340033 
0.08140144585588086 0.26646611954923927 , 0.945846309455992 0.5978831469592264 , -0.061336250967368514 0.23992049960460557 
0.06678755582710993 0.2614515891485317 , 0.9505008949329863 0.5952380954199554 , -0.051376946415591866 0.2475800815445841 
0.04912923598900969 0.2561065061465353 , 0.9549694884327905 0.5925253381722232 , -0.03818722007729581 0.2556379217943128 
0.02783786340168786 0.25077809158631975 , 0.9592543343907202 0.5897470725761871 , -0.021180693447903694 0.26374460195056443 
0.00316286876716719 0.24640392650708146 , 0.963357317367988 0.586905376011924 , -0.0006086817906508259 0.2709604635940658 
-0.021767364299307288 0.24430615592168378 , 0.9672797770524078 0.5840021075863061 , 0.02039909159140397 0.27596150260508145 
-0.04369373791575024 0.24442870959176297 , 0.9710224483376833 0.581038802943231 , 0.03858279392257148 0.2788022535780774 
-0.06211721723373061 0.24600765152387458 , 0.9745856713248668 0.5780167104202295 , 0.05344305025336828 0.2802454041689672 
-0.07745278042377858 0.24850337238563683 , 0.9779696052080411 0.5749368991035025 , 0.065394679560242 0.2808294946239319 
-0.09014987642059946 0.25160259104826127 , 0.9811743460682221 0.5718003414545141 , 0.07488703469688188 0.2808668336102959 
-0.10055150231277327 0.25511804604194344 , 0.9841999867470502 0.5686079658778713 , 0.08226301991022751 0.2805437541932565 
-0.10890245377840449 0.25892987203761625 , 0.9870466481558435 0.5653606901801512 , 0.08776730996706539 0.27997920389530373 
-0.11537345473990802 0.26295559360925996 , 0.9897144959133544 0.5620594434712504 , 0.09157046317105812 0.2792547290325609 
-0.12007997364232101 0.26713426023936576 , 0.9922037487958437 0.5587051808169058 , 0.09378772919098179 0.27843032505679965 
-0.12309453781788451 0.2714174342855028 , 0.9945146821770258 0.5552988931087385 , 0.09449135998536322 0.2775534387188299 
-0.12445404291572797 0.2757635575776131 , 0.9966476280662974 0.5518416136125563 , 0.09371791919393511 0.27666459492290174 
-0.12416330312744626 0.28013393561699657 , 0.9986029725302857 0.5483344220836326 , 0.09147183494166504 0.2758014084124421 
-0.12219548738903731 0.2844893094698444 , 1.0003811507863158 0.5447784469870425 , 0.08772584094722603 0.2750020096561844 
-0.11848951707465118 0.28878622578721513 , 1.0019826398905323 0.5411748661193175 , 0.08241838152862352 0.27430867420653854 
-0.11294393577841938 0.29297231806618496 , 1.0034079485937564 0.537524905725522 , 0.07544749152916755 0.2737725423213642 
-0.10540613817458537 0.29697910898567204 , 1.0046576035065087 0.5338298379839412 , 0.06666003901258119 0.27346081914345793 
-0.09565530919801896 0.3007096850892516 , 1.0057321300705795 0.5300909764074144 , 0.05583468347194395 0.27346910461640517 
-0.08337836618906681 0.3040156871151532 , 1.0066320257512975 0.5263096681271562 , 0.042657844782273746 0.2739444108707618 
-0.06814877444452014 0.3066518270065603 , 1.007357720912288 0.5224872808125408 , 0.026702557876736584 0.27513065829397004 
-0.04948278043359477 0.30818886894755954 , 1.0079095193022096 0.5186251792244772 , 0.007484765475889436 0.27745571794103446 
-0.027363238995919657 0.30792428979852654 , 1.0082875050968 0.5147246801183425 , -0.015012761756376124 0.28162079619620217 
-0.004063302338843763 0.3053478451685372 , 1.0084914098090128 0.510786965053652 , -0.03851660312566463 0.28813495589088206 
0.01652734851824989 0.30139097768360734 , 1.008520520105369 0.5068129629309124 , -0.05913636427911449 0.29606582549855154 
0.033385307189562535 0.29718426162786465 , 1.0083737893990177 0.5028033401214479 , -0.07584759224407564 0.3042821643637587 
0.04698878834666194 0.29321580148733783 , 1.008050007000493 0.4987586009323225 , -0.0891272910026504 0.312295363693411 
0.057920224886744164 0.289657179683374 , 1.007547891636979 0.49467917574661313 , -0.0995566121792187 0.31993341068308423 
0.06662052222963817 0.28656912074569324 , 1.0068661342037597 0.4905654774124576 , -0.10757515208889318 0.32713516795492054 
0.07340018196001875 0.2839750641438789 , 1.0060034174169263 0.48641793733394606 , -0.1134920950324403 0.3338767646352464 
0.07847546145715673 0.2818871896960779 , 1.0049584248313144 0.48223702987959544 , -0.11752238194396636 0.34014554653739804 
0.08199569224597586 0.2803164755142798 , 1.0037298445265843 0.47802328982322173 , -0.11981403242805543 0.3459300007755698 
0.08406091164538301 0.2792772056990434 , 1.00231636981713 0.47377732536909206 , -0.12046577711800828 0.3512152350449358 
0.08473262837205907 0.2787895974797115 , 1.0007166980471085 0.4694998281867161 , -0.11953782207466276 0.3559803404466436 
0.08403989880480003 0.27888203124642186 , 0.9989295278877145 0.46519158126390664 , -0.11705792234800969 0.36019615360274265 
0.08198197150055249 0.27959366736253594 , 0.9969535551677035 0.46085346501498586 , -0.11302402232375108 0.3638226337355493 
0.07852805270393873 0.2809781018735767 , 0.9947874669675186 0.4564864618201402 , -0.1074040153269525 0.3668052024193542 
0.07361419897020527 0.28310890303471614 , 0.9924299333948998 0.4520916589419162 , -0.10013262802060019 0.36906920413643873 
0.0671368759295059 0.28608840221849674 , 0.9898795960519072 0.44767024949720724 , -0.09110496763690827 0.3705111143973671 
0.058942428656426585 0.2900621920259909 , 0.9871350515896135 0.4432235307643121 , -0.08016597590153511 0.37098404332276813 
0.04881247507944178 0.29524375947693754 , 0.9841948277427297 0.4387528983973802 , -0.06709579847766659 0.37027310823875337 
0.036451812259357674 0.30195622260923893 , 0.9810573475125876 0.4342598337088999 , -0.05159765542744037 0.36805370979493224 
0.02152213282012498 0.31069259435917385 , 0.9777208742148108 0.4297458781197822 , -0.03333150269043096 0.36383129363411504 
0.003944188300067871 0.32210941575387486 , 0.9741834259864427 0.4252125820636652 , -0.012216109942005768 0.35694776829553104 
-0.014845630033707868 0.3363714015187741 , 0.9704426509455311 0.42066140371547317 , 0.01031448343268158 0.34723696087882383 
-0.031278092101732144 0.3516166767498005 , 0.9664957141405374 0.4160935488098131 , 0.030693882305699527 0.3365595405534575 
-0.043897870914467445 0.36596584494432643 , 0.9623393650331428 0.41150989907391305 , 0.0474700102258294 0.3267940220948316 
-0.053161611230802874 0.3789221787984227 , 0.957970101887223 0.4069111265486994 , 0.06110301368808466 0.318436460765949 
-0.0597122065521332 0.3904959479261555 , 0.9533842564194726 0.4022978214740759 , 0.07223945447716537 0.31147599671283976 
-0.06402965732708349 0.40079099819407976 , 0.9485780198535076 0.39767057723064847 , 0.0813631418180806 0.3058081906883429 
-0.06644448774469289 0.4099055906956897 , 0.9435474453126149 0.39303004670971353 , 0.08880854677658279 0.3013341287076679 
-0.0671835224073649 0.41791418440981504 , 0.9382884409040021 0.38837698352030525 , 0.09480658584786764 0.2979785981829509 
-0.06640309596048932 0.42486699678176304 , 0.9327967588028765 0.3837122753113403 , 0.09951784150211768 0.29569049401996783 
-0.06420990859080461 0.4307924895749418 , 0.9270679823604852 0.3790369730762874 , 0.10305343057482426 0.2944403034618419 
-0.0606737130367348 0.43569933727936583 , 0.921097511982144 0.37435231860456375 , 0.10548770539909569 0.29421811022914157 
-0.05583480558641033 0.4395770995571601 , 0.9148805499329922 0.36965977134947114 , 0.10686575999792308 0.2950328952064399 
-0.04970804217673027 0.44239534696696325 , 0.9084120838631374 0.3649610354543084 , 0.10720746265809777 0.2969133836917995 
-0.042284271898030495 0.4441009267442397 , 0.9016868685005156 0.3602580872968096 , 0.10650890774201989 0.29991075207202195 
-0.03352954326993862 0.4446127404182497 , 0.8946994045126456 0.35555320354357334 , 0.10474164310179797 0.30410382215124815 
-0.0233820800048269 0.443812835019407 , 0.8874439128514716 0.35084898922727303 , 0.10184967149786024 0.3096079418663912 
-0.011746886681148488 0.44153164213381774 , 0.8799143017606301 0.34614840458972373 , 0.09774408926502329 0.31658971938952973 
0.00151150452227144 0.43752371336645884 , 0.872104121674908 0.34145478802192375 , 0.09229587814732551 0.3252912647246886 
0.016573389490689462 0.4314292806279385 , 0.864006499805987 0.3367718695884122 , 0.0853316150478286 0.3360686158967205 
0.03363932878194228 0.4227261904287561 , 0.8556140401484801 0.33210376343248144 , 0.0766581354140827 0.3494398122518337 
0.05275098024376075 0.4107646489588335 , 0.8469186650119022 0.3274549131908831 , 0.06624185908884216 0.3660502039633546 
0.07301845380223346 0.39546127200338016 , 0.8379113688333996 0.3228299349653094 , 0.05498168170887211 0.38597855914438167 
0.09175347476625556 0.3792501502118131 , 0.828581923386062 0.31823329167488595 , 0.04557610619218766 0.4067863242263722 
0.10751076725858309 0.36490579355273245 , 0.8189188199343775 0.31366901005453474 , 0.03948191715154454 0.425694962505804 
0.12071570862570576 0.35299860532515526 , 0.80890945105823 0.3091408420076379 , 0.03628634466056951 0.44213031878027803 
0.1319974446272458 0.3433235167186318 , 0.7985401621944905 0.3046525762220411 , 0.035373897522768934 0.4562936731723983 
0.14181561198521067 0.33560030289364295 , 0.78779617589538 0.30020828780471603 , 0.03629971646391464 0.46846117541471216 
0.15048266807025756 0.3296038396805013 , 0.7766614562659195 0.2958125425596132 , 0.038767380008328176 0.4788533838729567 
0.15821437947709688 0.3251704841709661 , 0.7651185384671438 0.2914705905039617 , 0.04257858640026462 0.48762869143814336 
0.16516408752292586 0.32218611764818716 , 0.7531483291386531 0.28718857225315203 , 0.04759908768292634 0.49489507621173195 
0.1714434338575511 0.32057516932839003 , 0.7407298771543677 0.2829737562248995 , 0.05373819333258656 0.5007208405597816 
0.1771347757548127 0.3202931527482037 , 0.7278401118710957 0.2788348236780544 , 0.060936616718596966 0.505141789686813 
