0.853343211168825 0.5721372971046889 , 0.70626107695799 0.8099409515341222 , 0.46519323661791145 0.8936584264670495 
0.8601713592876234 0.5583997607867244 , 0.710981739973945 0.8034385114962449 , 0.45364442548315803 0.9138984028228911 
0.8662221054502082 0.5457506272140638 , 0.7152557223280686 0.7964823502640281 , 0.44331969696644974 0.9335036976277685 
0.8715485062728565 0.5341452584302971 , 0.7192140195970502 0.7890948820078564 , 0.4340349988748197 0.9524965346677068 
0.876190483579779 0.523549450720287 , 0.7229640012810202 0.7812819685564247 , 0.4256430398839272 0.9709052558291487 
0.8801775424512838 0.5139383110054055 , 0.7265955022267622 0.7730379002463724 , 0.41802448006668047 0.9887604638540823 
0.8835305433969919 0.5052955435966222 , 0.7301854955078045 0.7643481733108499 , 0.41108148583993004 1.0060929581983882 
0.886262814260496 0.4976131023108119 , 0.7338017268148449 0.7551909246493587 , 0.4047329836693855 1.0229326481456897 
0.8883807625803151 0.4908911944854238 , 0.7375056347814365 0.7455374739687778 , 0.39891112738297485 1.0393080066516587 
0.8898840684501295 0.4851386566685708 , 0.7413548196321686 0.7353521924548518 , 0.39355863666242835 1.0552458259824375 
0.890765477343585 0.4803737614081789 , 0.7454052805067718 0.7245917720466437 , 0.3886267668943697 1.0707711416510375 
0.8910101560320011 0.47662556805814565 , 0.74971362677752 0.7132038582874408 , 0.38407374193520555 1.0859072487602734 
0.8905945084450373 0.4739360099858975 , 0.7543394857527596 0.7011248981171696 , 0.37986353054692973 1.1006757670027927 
0.8894842541610698 0.4723630368376693 , 0.7593483893238917 0.6882769094558674 , 0.37596488125976507 1.1150967288123232 
0.8876314213761313 0.47198534062976094 , 0.7648155492567414 0.6745626588561459 , 0.37235055411185386 1.1291886756199532 
0.8849696473961428 0.4729095543156096 , 0.7708311728981669 0.6598583676567955 , 0.3689967044504169 1.142968753133455 
0.8814067211598625 0.4752814303883995 , 0.7775084175480201 0.6440024449273608 , 0.3658823860368439 1.1564527997900997 
0.8768125050529555 0.4793035067925387 , 0.7849958699962899 0.6267777444096109 , 0.3629891496954812 1.1696554239037105 
0.8709992263836975 0.4852628689277228 , 0.7934975774036981 0.6078837414320695 , 0.3603007209573309 1.1825900647460676 
0.8636913929119597 0.49357006985953855 , 0.8033033849575882 0.5868975749451609 , 0.3578027468751785 1.1952690303011604 
0.8545004480308599 0.504775416787321 , 0.8148144664002948 0.5632577606471522 , 0.3554826103135718 1.2077034976713867 
0.8430718754447403 0.5192732297508936 , 0.8283963269383988 0.5365599988646611 , 0.3533293223615874 1.2199034464903051 
0.8302052578522174 0.5354843700556934 , 0.843258753598179 0.5083748300774031 , 0.35133351329432994 1.2318774749727632 
0.8184071746130286 0.5494280085777301 , 0.8569029175508517 0.48267609371732717 , 0.3494874325808461 1.2436325728108026 
