0.25892013880792175 0.3332788449212156 , 0.655159096169511 0.22762838414315345 , 0.14869187140638174 0.34243772569913156 
0.24931838376511864 0.32389228810825427 , 0.6482551457429284 0.22124982772957774 , 0.1651975768757674 0.3582028389256686 
0.23682937632525553 0.31576223074194987 , 0.640467439897141 0.21510809285856158 , 0.18547429016141787 0.3724746311629892 
0.22228303522525705 0.310344743434587 , 0.6317816562634592 0.20922723983578623 , 0.20870641489509822 0.3837729714931274 
0.20754099654937597 0.30858039189540487 , 0.6221816493826421 0.20364029731001956 , 0.23304846045179634 0.3911242655580762 
0.1943934351320116 0.31026876820220345 , 0.6116458968544157 0.19839229608381348 , 0.25673177439738704 0.39468389047748376 
0.18377117405381987 0.31460035071534304 , 0.6001446339411534 0.19354191533050258 , 0.27885529838884116 0.39520268871765507 
0.1759513108102345 0.3207695853754508 , 0.5876386720996543 0.18916294795409086 , 0.29918112347392567 0.393412421433959 
0.17092072241235548 0.32815437419412063 , 0.5740791590652531 0.18534683273083388 , 0.31777122490620585 0.38984374783854614 
0.16857343017091883 0.33629799851376363 , 0.5594076416816631 0.18220688063533474 , 0.3347900345312325 0.3848400756144023 
0.1687903474440126 0.34485742982892054 , 0.5435563671409254 0.1798847626147766 , 0.35042439179887647 0.37860276231980355 
0.1714670096756019 0.35356057849235567 , 0.5264492806511798 0.1785601567354153 , 0.36485481605703274 0.3712242195357297 
0.17652120513790653 0.362175956801598 , 0.508004937429842 0.1784649970848954 , 0.3782449638160659 0.3627040008770073 
0.18389329639488142 0.37049088000150554 , 0.48814418392296327 0.17990440259582346 , 0.39073362606596973 0.3529496721661717 
0.19354403409879925 0.37829421422038134 , 0.4668093608838726 0.18328644903958788 , 0.4024177114011426 0.3417642915035315 
0.20545154945338395 0.38536034611809167 , 0.4440110457035243 0.18915932825015047 , 0.4133085112269062 0.3288252803952586 
0.21960798206875606 0.3914310694263285 , 0.41993777642792846 0.1982341502104728 , 0.4232253478871299 0.31367973512669944 
0.2360155376194339 0.39619098761375715 , 0.3951821580868216 0.21129388537657828 , 0.4315734106775589 0.29586008177316536 
0.25468030726878016 0.3992296454322081 , 0.3710073058321733 0.22872969581164587 , 0.43708349328286095 0.2753856135196468 
0.2755948587431692 0.3999822110690702 , 0.34897372585580133 0.24977151739392597 , 0.43820252178484387 0.25359122630050457 
0.29867005283087167 0.3976512651609241 , 0.3296496376240835 0.27300381430554616 , 0.4344514159288592 0.2326898752970305 
0.32349783891779504 0.3911737337741538 , 0.312690165404451 0.29794020473192473 , 0.4265831020615683 0.2142310162574222 
0.3487776331346783 0.37958700154673775 , 0.2983438467874085 0.3248781134746837 , 0.41564962646172754 0.1988798397420793 
0.37210679782284195 0.363408913280486 , 0.2880883561426209 0.3530443384523057 , 0.4025759524183515 0.18689170303070896 
0.3920533351983479 0.34472558995777364 , 0.28257084175643404 0.3802165438605155 , 0.3881469294290324 0.17840282094521154 
0.4088574342288392 0.3247695298029326 , 0.28082830296926564 0.4050761549640449 , 0.37308536918570956 0.17349926999652315 
0.42294374831182857 0.30376715118119135 , 0.2817131679094092 0.42739119232923933 , 0.35811419016257656 0.17218661125307003 
0.4344031030815524 0.2816982570756712 , 0.28439791515547597 0.44731328772531004 , 0.343970088146786 0.17433340996251948 
0.44307366670886433 0.2586611510521735 , 0.2883330520536661 0.4650620294212511 , 0.33136438762128384 0.17962177429007617 
0.44871914455477613 0.23497524472738185 , 0.2931497854188933 0.48083501929661915 , 0.3209021764101448 0.1875346907394998 
0.4511860214307706 0.2111521982025422 , 0.2985929318201383 0.49478973690297945 , 0.31299215313290535 0.19740301965797916 
0.45049776086703625 0.1877942957137204 , 0.30448038008841377 0.5070451353915845 , 0.30779296542836415 0.208505523658196 
0.44686840525945776 0.16547607345896695 , 0.3106786624089844 0.5176877114250689 , 0.30522403871537196 0.22018116987946507 
0.44065375963965603 0.14465893179818692 , 0.31708777064023325 0.5267776628609666 , 0.30502957610392484 0.23190836010434737 
0.4322797685106375 0.12565784345407277 , 0.32363133412976103 0.5343539250940658 , 0.3068600037434156 0.24333318621536243 
0.42218046403675363 0.10864935434990769 , 0.33024999867961735 0.5404378475975098 , 0.31034064366744313 0.25425775281608354 
0.41075819373701955 0.09369979942802786 , 0.3368967806225261 0.5450355714900675 , 0.31511613202426847 0.26460958384540567 
0.3983645336418692 0.08079735164122273 , 0.3435336770900492 0.5481392319493378 , 0.3208728956518957 0.2744083711729406 
0.38529523147350603 0.0698797257750317 , 0.350129093808685 0.5497270736106111 , 0.3273467811016231 0.2837381553778583 
0.37179289918233677 0.06085518152600608 , 0.3566558082521836 0.5497624807843573 , 0.33432239894929366 0.2927272924531378 
0.35805317086668054 0.05361727314215706 , 0.3630892714250009 0.548191797293029 , 0.34162866409213266 0.3015358843283151 
0.34423187306967057 0.04805469137708923 , 0.36940609262182156 0.5449406276259163 , 0.349133140692322 0.3103496357604956 
0.33045198577548424 0.044057572561775366 , 0.37558255986789385 0.5399080308973274 , 0.356736560740436 0.31937935130439843 
0.3168098866951827 0.04152139217488643 , 0.3815930251477947 0.5329575658370794 , 0.36436819454083674 0.3288659967515354 
0.3033807498059608 0.040349269917461045 , 0.38740791824656795 0.5239034009328198 , 0.3719824383312854 0.3390922839132203 
0.29022315931620307 0.04045327562419624 , 0.3929910280002777 0.5124885836658764 , 0.3795569190673334 0.35040309547342857 
0.2773831011672465 0.04175515774077769 , 0.39829551616113973 0.4983516799919303 , 0.3870924890554279 0.3632381170307932 
0.2648975750741464 0.044186816482378204 , 0.4032582571961866 0.48098318685937885 , 0.3946152741134812 0.3781749514217441 
0.25279820096005196 0.047690812568547285 , 0.40779547016637757 0.4597251991512613 , 0.40217743525738464 0.3959289430436926 
0.24111548202047697 0.052221236881109974 , 0.41182871620333444 0.43420960884055526 , 0.4098269081600027 0.41691410904183596 
0.22988482289471668 0.05774514045477186 , 0.4154561111992142 0.4065604046092171 , 0.4174301722898833 0.4390394096995123 
0.2191537287668334 0.06424265185974715 , 0.418979144125182 0.3811887761477354 , 0.42463823349179874 0.4579135267560187 
0.20898314663107284 0.07170103133076633 , 0.4224412959922105 0.35909376383535263 , 0.4313466637605308 0.4725501595973823 
0.19944353698794978 0.08010717701738629 , 0.42574389467989404 0.3397020442428147 , 0.4375836747159703 0.48353573350330026 
0.19061127752298118 0.08944323936761892 , 0.4287745277291782 0.3224047012143667 , 0.44338530113165475 0.49149701418151565 
0.18256603373717184 0.09968454410890384 , 0.4314303967117688 0.3067658015546993 , 0.44877467593487347 0.49689460909989813 
0.17538881271040366 0.11079884430694747 , 0.43361984506335655 0.29249383347240515 , 0.45376244861005394 0.5000522769841487 
0.16916058118846425 0.12274636772184673 , 0.43526137468977144 0.2793997115466086 , 0.4583491505055784 0.501198875495046 
0.1639614291931709 0.13548033069020715 , 0.4362828646910156 0.2673669360213987 , 0.46252681249962757 0.5004976880518954 
0.15987028340953677 0.14894767570116368 , 0.43662110101896584 0.2563321645377605 , 0.4662797219553115 0.4980651145245772 
0.15696516931446575 0.16308983498650584 , 0.436221458651351 0.24627266728511552 , 0.46958447841799733 0.49398245249188 
0.1553240139409711 0.1778433527777596 , 0.4350376490933893 0.2371982801937024 , 0.4724094433494536 0.4883033217920394 
0.15502598481504395 0.19314021824754496 , 0.4330315388227724 0.22914646767597158 , 0.4747135827459976 0.48105826883998487 
0.1561533803005535 0.20890776433887867 , 0.43017312186858836 0.22217974125377105 , 0.4764446042146721 0.47225744917085166 
0.15879412444011065 0.22506796434565068 , 0.4264408045986016 0.21638508231806977 , 0.4775361773451017 0.4618919080997809 
0.1630449763737131 0.24153589138218753 , 0.4218222591550292 0.21187530424553078 , 0.47790387085507163 0.4499337591357831 
0.169015640346092 0.2582169659272261 , 0.41631626575431974 0.20879254085805762 , 0.47743920028340214 0.43633544797821766 
0.17683405059408022 0.27500234629123954 , 0.40993626924616033 0.20731431728319136 , 0.47600078654357336 0.4210282911890705 
0.18665317316872612 0.2917613025990929 , 0.4027169746958987 0.20766296525252287 , 0.4734009585191891 0.40392068691188565 
0.19865958949098705 0.30832843091876005 , 0.3947265247506759 0.2101193972190948 , 0.46938499214215096 0.3848971266256465 
